Junctions	T1	T2	T3	T4	T5
CGAMUSTENST00000592268JUNC00001	0	0	0	0	0
CGAMUSTENST00000292476JUNC00002	0	0	1	0	0
CGAMUSTENST00000533727JUNC00003	0	0	1	2	0
CGAMUSTENST00000534300JUNC00004	0	0	0	0	0
CGAMUSTENST00000370253JUNC00005	0	0	1	6	1
CGAMUSTENST00000630269JUNC00006	0	0	1	0	0
CGAMUSTENST00000510397JUNC00007	0	0	0	0	0
CGAMUSTENST00000426335JUNC00008	0	0	0	0	0
CGAMUSTENST00000393441JUNC00009	0	0	0	0	0
CGAMUSTENST00000356896JUNC00010	0	3	1	0	3
CGAMUSTENST00000619571JUNC00011	0	0	0	0	0
CGAMUSTENST00000614484JUNC00012	0	1	4	0	1
CGAMUSTENST00000380470JUNC00013	0	0	0	0	0
CGAMUSTENST00000456095JUNC00014	0	0	0	0	0
CGAMUSTENST00000509053JUNC00015	0	0	0	0	0
CGAMUSTENST00000505980JUNC00016	0	0	0	0	0
CGAMUSTENST00000515395JUNC00017	0	0	0	0	0
CGAMUSTENST00000572834JUNC00018	0	0	0	0	0
CGAMUSTENST00000360929JUNC00019	0	0	0	0	0
CGAMUSTENST00000360929JUNC00020	0	0	0	0	0
CGAMUSTENST00000248933JUNC00021	0	0	0	0	0
CGAMUSTENST00000343706JUNC00022	0	0	0	0	0
CGAMUSTENST00000529632JUNC00023	0	0	0	0	0
CGAMUSTENST00000323055JUNC00024	0	0	0	0	0
CGAMUSTENST00000347464JUNC00025	0	0	0	0	0
CGAMUSTENST00000536676JUNC00026	0	0	0	0	0
CGAMUSTENST00000539200JUNC00027	0	0	0	0	0
CGAMUSTENST00000378166JUNC00028	0	0	0	0	0
CGAMUSTENST00000378166JUNC00029	0	0	0	0	0
CGAMUSTENST00000378166JUNC00030	0	0	0	2	0
CGAMUSTENST00000368406JUNC00031	0	0	0	0	0
CGAMUSTENST00000610806JUNC00032	0	0	0	0	0
CGAMUSTENST00000328159JUNC00033	0	3	3	3	1
CGAMUSTENST00000328159JUNC00034	0	1	2	1	4
CGAMUSTENST00000368530JUNC00035	0	1	0	0	0
CGAMUSTENST00000611659JUNC00036	0	0	0	0	0
CGAMUSTENSCAFT00000017823JUNC00037	0	0	0	0	0
CGAMUSTENST00000315769JUNC00038	0	0	0	0	0
CGAMUSTENST00000379390JUNC00039	0	0	0	0	0
CGAMUSTENST00000565774JUNC00040	0	0	0	0	0
CGAMUSTENST00000256062JUNC00041	0	0	0	0	0
CGAMUSTENST00000414276JUNC00042	0	0	1	0	1
CGAMUSTENST00000414276JUNC00043	0	0	0	0	0
CGAMUSTENST00000374026JUNC00044	0	0	0	0	0
CGAMUSTENST00000164640JUNC00045	0	0	0	0	0
CGAMUSTENST00000403231JUNC00046	0	0	0	0	0
CGAMUSTENST00000403231JUNC00047	0	0	0	0	0
CGAMUSTENST00000360642JUNC00048	0	0	0	0	0
CGAMUSTENST00000392456JUNC00049	0	0	1	0	1
CGAMUSTENST00000392456JUNC00050	0	0	0	0	1
CGAMUSTENST00000353004JUNC00051	0	0	0	0	0
CGAMUSTENST00000349807JUNC00052	0	0	0	0	0
CGAMUSTENST00000373836JUNC00053	0	0	0	0	1
CGAMUSTENST00000308893JUNC00054	0	0	0	0	0
CGAMUSTENST00000543033JUNC00055	0	0	0	0	0
CGAMUSTENST00000370198JUNC00056	0	0	0	0	1
CGAMUSTENST00000371039JUNC00057	0	0	0	0	0
CGAMUSTENST00000371039JUNC00058	0	0	0	0	0
CGAMUSTENST00000371039JUNC00059	0	0	0	0	0
CGAMUSTENST00000371039JUNC00060	0	0	0	0	0
CGAMUSTENST00000381661JUNC00061	0	0	0	0	0
CGAMUSTENST00000417353JUNC00062	0	0	0	0	0
CGAMUSTENSCAFT00000044406JUNC00063	0	1	4	4	5
CGAMUSTENST00000526033JUNC00064	0	1	3	2	6
CGAMUSTENSCAFT00000021391JUNC00065	0	0	0	0	0
CGAMUSTENSCAFT00000021391JUNC00066	0	0	0	0	0
CGAMUSTENST00000555462JUNC00067	0	0	0	0	0
CGAMUSTENSCAFT00000024036JUNC00068	0	0	0	0	0
CGAMUSTENST00000502640JUNC00069	0	0	0	0	0
CGAMUSTENST00000540677JUNC00070	0	0	0	0	0
CGAMUSTENST00000540677JUNC00071	0	0	0	0	0
CGAMUSTENST00000542836JUNC00072	0	0	1	0	0
CGAMUSTENST00000222597JUNC00073	0	1	1	3	3
CGAMUSTENST00000406567JUNC00074	0	0	0	0	0
CGAMUSTENST00000400181JUNC00075	0	0	0	0	0
CGAMUSTENST00000400181JUNC00076	0	0	0	0	0
CGAMUSTENST00000277575JUNC00077	0	0	0	0	0
CGAMUSTENST00000454930JUNC00078	0	0	0	0	0
CGAMUSTENST00000509773JUNC00079	0	0	0	0	0
CGAMUSTENSCAFT00000012642JUNC00080	0	0	0	0	0
