Right,Left
170,616
103,49
49,27
157,97
136,147
173,132
173,33
97,59
132,167
229,85
170,226
129,129
9,99
136,9
85,78
179,98
101,132
60,348
59,105
117,60
105,138
35,113
123,35
39,367
80,136
80,228
228,136
132,136
132,369
80,369
92,133
85,60
29,30
90,67
71,92
207,190
168,144
96,112
52,111
141,152
155,211
111,132
73,125
54,73
15,159
110,15
86,30
30,95
33,112
195,195
195,115
192,115
195,109
33,109
192,33
99,77
42,83
116,42
125,24
94,102
144,297
129,138
69,167
69,94
69,158
130,69
66,66
212,133
96,24
12,95
143,12
141,72
72,75
57,80
80,118
55,68
73,68
90,99
181,99
181,216
108,216
63,36
54,63
78,189
185,78
75,78
98,168
101,159
136,586
227,201
174,46
165,174
37,151
68,100
169,233
1037,177
87,81
116,121
171,204
102,144
144,204
93,95
69,46
133,118
123,372
132,117
78,56
61,84
83,114
86,7
66,102
41,33
33,49
462,321
3,156
75,168
126,93
75,93
93,73
159,121
181,3
132,72
242,136
116,105
249,99
148,83
177,83
83,99
148,240
121,93
141,158
9,182
143,186
130,129
26,33
33,124
130,26
35,56
114,56
9,138
48,9
57,138
140,87
73,12
124,51
207,546
48,78
108,90
143,116
114,95
105,123
154,168
90,95
37,64
190,131
137,115
145,16
125,83
42,255
111,126
133,110
75,129
112,172
90,157
155,118
103,102
144,84
105,15
104,150
108,117
129,105
83,86
105,120
329,155
36,104
110,160
124,146
146,231
152,105
152,51
146,105
71,97
87,103
94,66
57,48
48,103
18,100
122,18
783,11
51,296
57,25
25,176
128,75
66,127
112,66
69,25
112,127
240,1137
168,279
71,76
76,63
79,4
70,80
79,4
76,70
134,684
36,88
112,36
127,219
127,159
37,42
107,37
75,95
98,96
159,1517
98,89
98,111
75,87
75,147
106,149
55,214
92,27
27,169
97,52
52,61
18,800
134,79
114,134
155,196
130,78
132,82
57,42
42,53
102,36
151,143
148,53
123,91
67,9
80,49
153,125
292,129
422,149
99,60
91,254
60,106
