Left,Right,All
125,164,125
125,169,125
48,59,48
156,96,156
135,146,135
172,131,172
172,32,172
96,58,96
131,166,131
228,84,228
169,225,169
128,128,128
8,98,8
180,135,180
97,84,97
178,97,178
100,131,100
59,347,59
58,104,58
116,59,116
104,137,104
134,127,134
122,34,122
591,121,591
113,80,113
79,135,79
79,227,79
227,135,227
131,135,131
131,368,131
79,368,79
105,91,105
156,113,156
84,59,84
28,29,28
89,66,89
70,91,70
206,189,206
167,143,167
95,111,95
51,110,51
140,151,140
154,210,154
110,131,110
72,124,72
53,72,53
14,158,14
109,14,109
178,148,178
85,29,85
29,94,29
32,111,32
194,194,194
194,114,194
191,114,191
194,108,194
32,108,32
191,32,191
98,76,98
41,82,41
115,41,115
124,23,124
93,101,93
143,296,143
128,137,128
68,166,68
68,93,68
68,157,68
129,68,129
65,65,65
157,211,157
89,77,89
95,23,95
11,94,11
142,11,142
140,71,140
71,74,71
150,56,150
79,117,79
54,67,54
72,67,72
89,98,89
98,67,98
180,98,180
180,215,180
107,215,107
62,35,62
53,62,53
188,54,188
77,188,77
184,77,184
74,77,74
83,97,83
158,12,158
135,585,135
226,200,226
173,45,173
164,173,164
36,150,36
67,99,67
168,232,168
1036,176,1036
86,80,86
115,120,115
170,203,170
101,143,101
143,203,143
92,94,92
68,45,68
132,117,132
122,371,122
116,116,116
77,55,77
60,83,60
82,113,82
85,6,85
182,170,182
65,101,65
40,32,40
32,48,32
461,320,461
155,107,155
2,155,2
74,167,74
125,92,125
74,92,74
95,147,95
68,92,68
119,158,119
180,2,180
99,112,99
131,71,131
78,241,78
115,104,115
98,122,98
147,82,147
176,82,176
82,98,82
147,239,147
120,92,120
140,157,140
8,181,8
131,142,131
129,128,129
25,32,25
32,123,32
129,25,129
677,64,677
34,55,34
185,113,185
8,137,8
47,8,47
56,137,56
139,86,139
72,11,72
123,50,123
206,545,206
47,77,47
107,89,107
142,115,142
113,94,113
104,122,104
153,167,153
89,94,89
36,63,36
74,62,74
189,130,189
136,114,136
144,15,144
124,82,124
41,254,41
185,175,185
77,110,77
132,109,132
122,142,122
74,128,74
111,171,111
123,89,123
61,154,61
75,102,75
83,135,83
86,143,86
104,14,104
103,149,103
107,116,107
128,104,128
82,85,82
104,119,104
328,154,328
103,197,103
109,159,109
123,145,123
145,230,145
151,104,151
151,50,151
145,104,145
34,70,34
86,102,86
93,65,93
56,47,56
47,102,47
17,99,17
121,17,121
782,10,782
50,295,50
65,198,65
56,24,56
24,175,24
127,74,127
65,126,65
111,65,111
56,68,56
111,126,111
239,1136,239
167,278,167
70,75,70
75,62,75
78,3,78
69,79,69
78,3,78
75,69,75
133,683,133
35,87,35
111,35,111
126,218,126
126,158,126
106,36,106
379,64,379
74,94,74
97,95,97
158,1516,158
97,88,97
97,110,97
74,86,74
74,146,74
105,148,105
54,213,54
91,26,91
26,168,26
96,51,96
51,60,51
17,799,17
164,133,164
113,133,113
29,122,29
33,154,33
131,81,131
56,41,56
41,52,41
101,35,101
150,142,150
52,63,52
121,147,121
122,90,122
66,8,66
79,48,79
152,124,152
291,128,291
421,148,421
98,59,98
253,59,253
59,105,59
,,164
,,169
,,59
,,96
,,146
,,131
,,32
,,58
,,166
,,84
,,225
,,128
,,98
,,135
,,84
,,97
,,131
,,347
,,104
,,59
,,137
,,127
,,34
,,121
,,80
,,135
,,227
,,135
,,135
,,368
,,368
,,91
,,113
,,59
,,29
,,66
,,91
,,189
,,143
,,111
,,110
,,151
,,210
,,131
,,124
,,72
,,158
,,14
,,148
,,29
,,94
,,111
,,194
,,114
,,114
,,108
,,108
,,32
,,76
,,82
,,41
,,23
,,101
,,296
,,137
,,166
,,93
,,157
,,68
,,65
,,211
,,77
,,23
,,94
,,11
,,71
,,74
,,56
,,117
,,67
,,67
,,98
,,67
,,98
,,215
,,215
,,35
,,62
,,54
,,188
,,77
,,77
,,97
,,12
,,585
,,200
,,45
,,173
,,150
,,99
,,232
,,176
,,80
,,120
,,203
,,143
,,203
,,94
,,45
,,117
,,371
,,116
,,55
,,83
,,113
,,6
,,170
,,101
,,32
,,48
,,320
,,107
,,155
,,167
,,92
,,92
,,147
,,92
,,158
,,2
,,112
,,71
,,241
,,104
,,122
,,82
,,82
,,98
,,239
,,92
,,157
,,181
,,142
,,128
,,32
,,123
,,25
,,64
,,55
,,113
,,137
,,8
,,137
,,86
,,11
,,50
,,545
,,77
,,89
,,115
,,94
,,122
,,167
,,94
,,63
,,62
,,130
,,114
,,15
,,82
,,254
,,175
,,110
,,109
,,142
,,128
,,171
,,89
,,154
,,102
,,135
,,143
,,14
,,149
,,116
,,104
,,85
,,119
,,154
,,197
,,159
,,145
,,230
,,104
,,50
,,104
,,70
,,102
,,65
,,47
,,102
,,99
,,17
,,10
,,295
,,198
,,24
,,175
,,74
,,126
,,65
,,68
,,126
,,1136
,,278
,,75
,,62
,,3
,,79
,,3
,,69
,,683
,,87
,,35
,,218
,,158
,,36
,,64
,,94
,,95
,,1516
,,88
,,110
,,86
,,146
,,148
,,213
,,26
,,168
,,51
,,60
,,799
,,133
,,133
,,122
,,154
,,81
,,41
,,52
,,35
,,142
,,63
,,147
,,90
,,8
,,48
,,124
,,128
,,148
,,59
,,59
,,105
