Left,Right
103,49
173,132
173,33
97,59
129,129
101,132
117,60
132,136
168,144
155,211
33,112
33,109
99,77
125,24
212,133
96,24
80,118
63,36
54,63
78,189
185,78
75,78
98,168
136,586
174,46
37,151
68,100
102,144
144,204
93,95
123,372
132,117
66,102
41,33
33,49
93,73
159,121
181,3
141,158
143,186
130,129
26,33
33,124
35,56
114,56
124,51
143,116
114,95
105,123
90,95
37,64
190,131
42,255
111,126
133,110
112,172
105,15
104,150
108,117
36,104
124,146
146,231
152,51
146,105
71,97
87,103
57,48
48,103
36,88
112,36
127,219
127,159
98,96
159,1517
98,89
98,111
134,79
102,36
153,125
292,129
422,149
99,60
60,106
