Junctions	ADRENALGLAND	BLOOD	BRAIN	CEREBELLUM	CORTEX	HAIRFOLLICULE	HEART	KIDNEY	LIVER	LUNG	MAMMARYGLAND	MUSCLE	OLFBULB	OVARY	TESTIS
CGACAFTENST00000297620JUNC00002	6	1	124	40	48	7	9	2	2	15	10	2	63	14	6
CGACAFTENST00000542447JUNC00006	2	1	28	16	24	0	0	0	0	1	0	0	4	0	53
CGACAFTENST00000536727JUNC00007	0	0	45	29	28	0	0	0	0	0	0	0	4	0	55
CGACAFTENST00000309703JUNC00008	0	0	31	52	41	0	0	0	0	0	0	0	32	0	0
CGACAFTENST00000380138JUNC00012	3	0	9	3	9	7	0	0	0	1	4	0	3	2	0
CGACAFTENST00000457054JUNC00017	0	0	23	15	8	0	20	2	0	0	2	13	11	0	5
CGACAFTENST00000488267JUNC00020	3	2	2	5	2	4	1	1	0	0	1	0	2	0	1
CGACAFTENST00000542836JUNC00028	1	0	2	11	0	0	2	1	0	6	1	0	0	2	0
CGACAFTENSMUST00000100772JUNC00037	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0
CGACAFTENST00000380036JUNC00041	60	0	10	5	10	26	20	14	1	144	6	7	7	16	3
CGACAFTENST00000404234JUNC00049	0	0	74	79	70	0	0	0	0	0	2	0	30	0	2
CGACAFTENSMUST00000075387JUNC00054	1	0	51	43	46	0	0	0	0	0	0	0	22	0	1
CGACAFTENST00000409762JUNC00056	69	1	16	18	36	7	271	34	7	91	28	216	6	58	2
CGACAFTENST00000295894JUNC00059	0	1	517	1	211	0	0	0	0	0	0	0	875	0	0
CGACAFTENST00000330622JUNC00068	15	13	65	22	26	17	21	28	41	32	21	5	42	34	37
CGACAFTENST00000456095JUNC00069	20	34	44	4	5	28	42	11	7	25	14	10	39	13	60
CGACAFTENST00000344384JUNC00075	0	0	0	0	0	2	6	0	0	0	0	29	0	0	0
CGACAFTENST00000357250JUNC00082	0	0	12	3	24	0	1	0	0	0	6	0	13	0	0
CGACAFTENST00000357250JUNC00083	0	0	32	2	23	0	0	0	0	0	5	0	22	2	0
CGACAFTENST00000357250JUNC00084	0	0	24	21	38	1	0	0	0	1	13	0	59	3	0
CGACAFTENST00000357250JUNC00085	0	0	32	22	65	5	0	0	0	1	22	0	71	0	0
CGACAFTENST00000320755JUNC00086	0	0	10	1	7	1	0	0	0	0	3	0	8	0	0
CGACAFTENST00000222597JUNC00087	2	2	3	1	4	2	0	4	0	0	1	3	0	0	6
CGACAFTENST00000295987JUNC00089	3	3	445	126	221	1	4	0	0	0	2	4	184	1	1
CGACAFTENST00000373836JUNC00091	0	0	2	1	1	10	0	5	1	5	5	0	1	1	0
CGACAFTENST00000373701JUNC00093	0	8	71	164	69	5	4	8	3	14	5	2	13	9	2
CGACAFTENST00000353341JUNC00094	610	217	191	558	314	597	79	209	84	191	537	79	354	209	164
CGACAFTENSMUST00000026416JUNC00100	0	18	3	7	5	6	1	6	5	8	10	0	12	3	49
CGACAFTENSMUST00000026416JUNC00101	3	15	6	16	6	11	0	10	3	9	28	0	12	10	56
CGACAFTENST00000315266JUNC00102	30	6	65	41	45	20	36	30	54	17	35	44	65	25	14
CGACAFTENSMUST00000047645JUNC00105	0	0	6	20	5	0	9	0	0	0	0	2	5	0	0
CGACAFTENST00000554684JUNC00106	24	28	27	32	32	51	32	53	12	35	29	16	12	20	40
CGACAFTENST00000356644JUNC00111	4	12	24	12	5	28	4	18	0	36	8	14	10	10	6
CGACAFTENST00000398376JUNC00112	1	0	61	25	103	3	98	2	0	1	2	360	28	0	1
CGACAFTENST00000398376JUNC00113	2	0	74	28	108	5	126	2	0	1	6	396	27	2	3
CGACAFTENSMUST00000160629JUNC00119	32	3	2	7	1	19	5	5	6	5	11	2	0	6	8
CGACAFTENST00000444053JUNC00120	58	7	29	42	41	56	12	15	6	19	45	9	65	20	20
CGACAFTENST00000630269JUNC00121	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0
CGACAFTENST00000396840JUNC00131	34	11	26	73	37	9	8	7	5	19	9	7	24	13	34
CGACAFTENST00000451813JUNC00133	8	3	16	8	6	3	3	6	6	5	6	5	1	5	10
CGACAFTENST00000402711JUNC00134	0	0	20	1	5	2	2	0	0	2	1	0	6	1	3
