# Validation avec GTF d'Ensembl (Homo_sapiens.GRCh38.96.chr.gtf)

19	45468586	45472849	CGATENSMUST00000208446	0	+	45468586	45472849	0	5	126,321,108,156,3,	0,2042,2607,3964,4260,	19	45468586	45472849	ENST00000592436	0	+	45468586	45472849	0	5	126,321,108,156,3,	0,2042,2607,3964,4260,
11	61518626	61580820	CGATENSMUST00000076968	0	-	61518626	61580820	0	12	105,200,115,170,271,136,123,369,132,80,104,31,	0,4448,5200,5736,9288,14362,19517,23584,28550,32757,37477,62163,	11	61518626	61580820	ENST00000542670	0	-	61518626	61580820	0	12	105,200,115,170,271,136,123,369,132,80,104,31,	0,4448,5200,5736,9288,14362,19517,23584,28550,32757,37477,62163,
2	10722849	10783263	CGATENSMUST00000020884	0	+	10722849	10783263	0	14	129,68,86,30,95,92,99,69,93,94,138,98,133,90,	0,3652,31131,34577,41481,45869,48989,49692,51938,52128,54735,55722,59393,60324,	2	10722849	10783263	ENST00000635370	0	+	10722849	10783263	0	14	129,68,86,30,95,92,99,69,93,94,138,98,133,90,	0,3652,31131,34577,41481,45869,48989,49692,51938,52128,54735,55722,59393,60324,
1	93448281	93551125	CGATENSMUST00000162947	0	+	93448281	93551125	0	16	24,116,54,148,63,105,129,147,204,159,15,110,133,95,149,179,	0,51186,73800,75062,75979,81370,82473,84640,86423,88050,92760,95825,98560,99065,100996,102665,	1	93448281	93551125	ENST00000604705	0	+	93448281	93551125	0	16	24,116,54,148,63,105,129,147,204,159,15,110,133,95,149,179,	0,51186,73800,75062,75979,81370,82473,84640,86423,88050,92760,95825,98560,99065,100996,102665,
X	41520419	41922988	CGATENSMUST00000115438	0	-	41520419	41922988	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3531,10587,14286,14473,22271,33299,35180,36612,39359,41139,49248,57920,66487,69095,89484,106184,116158,140019,144857,151008,218964,225104,266758,332695,402510,	X	41520419	41922988	ENST00000644219	0	-	41520419	41922988	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3531,10587,14286,14473,22271,33299,35180,36612,39359,41139,49248,57920,66487,69095,89484,106184,116158,140019,144857,151008,218964,225104,266758,332695,402510,
2	42169611	42330207	CGATENSMUST00000096766	0	+	42169611	42330207	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,75893,86889,91509,93566,95094,95307,111238,113211,115022,116657,118615,125513,125769,131629,133492,133703,134872,146350,147815,155855,156542,159274,160122,	2	42169611	42330207	ENST00000401738	0	+	42169611	42330207	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,75893,86889,91509,93566,95094,95307,111238,113211,115022,116657,118615,125513,125769,131629,133492,133703,134872,146350,147815,155855,156542,159274,160122,
10	11462440	11573678	CGATENSMUST00000042503	0	-	11462440	11573678	0	14	1409,153,100,66,95,121,49,110,108,81,40,83,68,73,	0,19329,22530,22728,23376,26661,28391,30678,38660,47154,56094,62945,65059,111165,	10	11462440	11573678	ENST00000379237	0	-	11462440	11573678	0	14	1409,153,100,66,95,121,49,110,108,81,40,83,68,73,	0,19329,22530,22728,23376,26661,28391,30678,38660,47154,56094,62945,65059,111165,
12	29506845	29783751	CGATENSMUST00000100772	0	-	29506845	29783751	0	19	141,78,123,138,145,136,103,109,144,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,	12	29506845	29783751	ENST00000552618	0	-	29506845	29783751	0	19	141,78,123,138,145,136,103,109,144,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,
12	29506845	29783751	CGATENSMUST00000060095	0	-	29506845	29783751	0	20	141,78,123,138,145,136,103,109,144,114,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,65259,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,	12	29506845	29783751	ENST00000551659	0	-	29506845	29783751	0	20	141,78,123,138,145,136,103,109,144,114,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,65259,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,
4	61497293	62070908	CGATENSMUST00000122356	0	+	61497293	62070908	0	23	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,800,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,572815,	4	61497293	62070908	ENST00000507625	0	+	61497293	62070908	0	23	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,800,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,572815,
