transcript_id,Blood,Brain,Heart,Kidney,Liver,Lung,Muscle,Ovary,Testis,,,Total reads aligned
JUNC00002,1,124,9,2,2,15,2,14,6,,,175
JUNC00006,1,28,0,0,0,1,0,0,53,,,83
JUNC00007,0,45,0,0,0,0,0,0,55,,,100
JUNC00008,0,31,0,0,0,0,0,0,0,,,31
JUNC00012,0,9,0,0,0,1,0,2,0,,,12
JUNC00017,0,23,20,2,0,0,13,0,5,,,63
JUNC00020,2,2,1,1,0,0,0,0,1,,,7
JUNC00028,0,2,2,1,0,6,0,2,0,,,13
JUNC00037,0,1,0,0,0,0,0,0,0,,,1
JUNC00041,0,10,20,14,1,144,7,16,3,,,215
JUNC00049,0,74,0,0,0,0,0,0,2,,,76
JUNC00054,0,51,0,0,0,0,0,0,1,,,52
JUNC00056,1,16,271,34,7,91,216,58,2,,,696
JUNC00059,1,517,0,0,0,0,0,0,0,,,518
JUNC00068,13,65,21,28,41,32,5,34,37,,,276
JUNC00069,34,44,42,11,7,25,10,13,60,,,246
JUNC00075,0,,6,0,0,0,29,0,0,,,35
JUNC00082,0,12,1,0,0,0,0,0,0,,,13
JUNC00083,0,32,0,0,0,0,0,2,0,,,34
JUNC00084,0,24,0,0,0,1,0,3,0,,,28
JUNC00085,0,32,0,0,0,1,0,0,0,,,33
JUNC00086,0,10,0,0,0,0,0,0,0,,,10
JUNC00087,2,3,0,4,0,0,3,0,6,,,18
JUNC00089,3,445,4,0,0,0,4,1,1,,,458
JUNC00091,0,2,0,5,1,5,0,1,0,,,14
JUNC00093,8,71,4,8,3,14,2,9,2,,,121
JUNC00094,217,191,79,209,84,191,79,209,164,,,1423
JUNC00100,18,3,1,6,5,8,0,3,49,,,93
JUNC00101,15,6,0,10,3,9,0,10,56,,,109
JUNC00102,6,65,36,30,54,17,44,25,14,,,291
JUNC00105,0,6,9,0,0,0,2,0,0,,,17
JUNC00106,28,27,32,53,12,35,16,20,40,,,263
JUNC00111,12,24,4,18,0,36,14,10,6,,,124
JUNC00112,0,61,98,2,0,1,360,0,1,,,523
JUNC00113,0,74,126,2,0,1,396,2,3,,,604
JUNC00119,3,2,5,5,6,5,2,6,8,,,42
JUNC00120,7,29,12,15,6,19,9,20,20,,,137
JUNC00121,0,0,0,0,1,1,0,1,0,,,3
JUNC00131,11,26,8,7,5,19,7,13,34,,,130
JUNC00133,3,16,3,6,6,5,5,5,10,,,59
JUNC00134,0,20,2,0,0,2,0,1,3,,,28
JUNC00135,6,4,6,10,3,20,0,9,3,,,61
JUNC00136,9,3,3,5,2,20,1,4,2,,,49
JUNC00138,0,38,1,0,0,2,0,0,0,,,41
JUNC00139,0,11,1,0,0,3,0,0,1,,,16
JUNC00145,32,6,1,0,0,8,0,1,1,,,49
JUNC00149,22,104,40,36,49,73,17,31,224,,,596
JUNC00150,43,15,4,30,4,58,4,27,179,,,364
JUNC00151,36,8,31,51,10,58,3,45,61,,,303
JUNC00153,2,42,7,3,1,7,2,12,2,,,78
JUNC00154,53,50,28,38,20,78,21,41,31,,,360
JUNC00155,0,0,8,0,0,0,100,0,0,,,108
JUNC00159,0,0,0,0,0,5,0,0,0,,,5
JUNC00160,19,29,36,46,22,34,30,50,30,,,296
JUNC00161,1,5,4,6,0,6,1,1,4,,,28
JUNC00163,46,103,168,145,126,272,222,209,146,,,1437
JUNC00168,198,221,95,568,155,385,54,215,599,,,2490
JUNC00169,9,116,3,5,0,9,1,2,485,,,630
JUNC00170,66,76,41,154,48,99,25,38,177,,,724
JUNC00175,4,49,88,36,15,26,84,30,192,,,524
JUNC00177,0,46,4,3,0,33,1,14,4,,,105
JUNC00178,0,23,0,7,1,17,0,2,5,,,55
JUNC00180,0,3,0,0,1,7,1,1,0,,,13
JUNC00181,0,1,1,2,0,6,0,3,0,,,13
JUNC00182,4,9,6,17,7,8,4,15,3,,,73
JUNC00183,2,2,0,10,5,5,0,3,25,,,52
JUNC00185,0,35,5,0,0,0,6,0,0,,,46
JUNC00186,0,32,7,0,0,0,8,0,0,,,47
JUNC00207,0,60,0,1,1,0,27,1,1,,,91
JUNC00208,0,77,1,0,1,0,35,0,1,,,115
JUNC00209,2,51,0,0,0,0,0,13,5,,,71
JUNC00210,1,12,11,29,31,5,116,66,6,,,277
JUNC00214,2,2,2,5,6,4,1,3,4,,,29
JUNC00215,15,14,1,7,3,14,3,7,18,,,82
JUNC00216,23,17,10,7,0,18,3,9,28,,,115
JUNC00217,2,4,9,10,1,18,6,3,8,,,61
JUNC00227,20,53,72,34,18,31,69,34,42,,,373
JUNC00234,82,548,148,96,18,153,153,153,78,,,1429
JUNC00240,0,2,0,0,0,0,0,0,0,,,2
JUNC00241,0,0,1,0,0,0,13,0,0,,,14
JUNC00242,1,16,11,11,22,38,8,23,12,,,142
JUNC00243,0,260,0,0,0,3,0,0,0,,,263
JUNC00245,0,0,0,1,0,0,0,1,1,,,3
,1086,4370,1670,1846,814,2208,2244,1546,3020,,,18804
Min,0,0,0,0,0,0,0,0,0,,,1
Max,217,548,271,568,155,385,396,215,599,,,2490
Moyenne,13.0843373493976,53.2926829268293,20.1204819277108,22.2409638554217,9.80722891566265,26.6024096385542,27.0361445783133,18.6265060240964,36.3855421686747,,,226.55421686747
Médiane,1,23.5,4,3,1,5,2,3,3,,,78
