transcript_id,Blood,Brain,Heart,Kidney,Liver,Lung,Muscle,Ovary,Testis,,,Total reads aligned
JUNC00002,1,103,7,2,2,15,2,,4,,,136
JUNC00006,1,28,0,0,0,1,0,,53,,,83
JUNC00007,0,26,0,0,0,0,0,,27,,,53
JUNC00008,0,24,0,0,0,0,0,,0,,,24
JUNC00012,0,9,0,0,0,1,0,,0,,,10
JUNC00017,0,23,20,2,0,0,13,,5,,,63
JUNC00020,2,2,0,1,0,0,0,,1,,,6
JUNC00028,0,2,2,1,0,6,0,,0,,,11
JUNC00037,0,1,0,0,0,0,0,,0,,,1
JUNC00041,0,10,20,14,1,144,7,,3,,,199
JUNC00049,0,25,0,0,0,0,0,,1,,,26
JUNC00054,0,14,0,0,0,0,0,,0,,,14
JUNC00056,1,14,221,29,7,73,184,,1,,,530
JUNC00059,1,516,0,0,0,0,0,,0,,,517
JUNC00068,13,65,21,28,41,32,5,,37,,,242
JUNC00069,34,44,42,11,7,25,10,,60,,,233
JUNC00075,0,0,6,0,0,0,26,,0,,,32
JUNC00082,0,8,0,0,0,0,0,,0,,,8
JUNC00083,0,22,0,0,0,0,0,,0,,,22
JUNC00084,0,23,0,0,0,1,0,,0,,,24
JUNC00085,0,31,0,0,0,1,0,,0,,,32
JUNC00086,0,10,0,0,0,0,0,,0,,,10
JUNC00087,2,3,0,4,0,0,3,,6,,,18
JUNC00089,3,445,4,0,0,0,4,,1,,,457
JUNC00091,0,2,0,5,1,5,0,,0,,,13
JUNC00093,8,71,4,8,3,14,2,,2,,,112
JUNC00094,217,191,79,209,84,191,79,,164,,,1214
JUNC00100,18,3,1,6,5,8,0,,49,,,90
JUNC00101,15,6,0,10,3,9,0,,56,,,99
JUNC00102,6,62,36,29,53,16,44,,14,,,260
JUNC00105,0,6,9,0,0,0,2,,0,,,17
JUNC00106,28,27,32,53,12,35,16,,40,,,243
JUNC00111,8,13,2,9,0,18,9,,3,,,62
JUNC00112,0,0,18,0,0,0,101,,0,,,119
JUNC00113,0,10,5,0,0,0,12,,1,,,28
JUNC00119,3,2,4,5,6,5,2,,8,,,35
JUNC00120,7,29,12,15,6,19,9,,20,,,117
JUNC00121,0,0,0,0,1,1,0,,0,,,2
JUNC00131,11,26,8,7,5,19,7,,34,,,117
JUNC00133,3,16,3,6,6,5,5,,10,,,54
JUNC00134,0,20,2,0,0,2,0,,3,,,27
JUNC00135,0,0,0,0,0,0,0,,0,,,0
JUNC00136,4,1,1,1,0,9,1,,1,,,18
JUNC00138,0,18,1,0,0,2,0,,0,,,21
JUNC00139,0,2,1,0,0,0,0,,1,,,4
JUNC00145,32,6,1,0,0,8,0,,1,,,48
JUNC00149,22,104,40,36,49,73,17,,224,,,565
JUNC00150,43,15,4,30,4,58,4,,179,,,337
JUNC00151,36,8,31,51,10,58,3,,61,,,258
JUNC00153,2,42,5,3,1,7,2,,2,,,64
JUNC00154,9,9,3,5,1,4,2,,2,,,35
JUNC00155,0,0,8,0,0,0,100,,0,,,108
JUNC00159,0,0,0,0,0,5,0,,0,,,5
JUNC00160,19,29,36,46,22,34,30,,30,,,246
JUNC00161,1,5,4,6,0,6,1,,4,,,27
JUNC00163,46,103,168,145,126,272,222,,146,,,1228
JUNC00168,199,221,95,569,155,386,54,,599,,,2278
JUNC00169,9,116,3,5,0,9,1,,485,,,628
JUNC00170,66,76,42,156,48,99,25,,177,,,689
JUNC00175,4,49,88,36,15,26,84,,192,,,494
JUNC00177,0,46,4,3,0,33,1,,4,,,91
JUNC00178,0,23,0,7,1,17,0,,5,,,53
JUNC00180,0,3,0,0,1,7,1,,0,,,12
JUNC00181,0,1,1,2,0,6,0,,0,,,10
JUNC00182,4,7,5,15,6,6,3,,2,,,48
JUNC00183,2,2,0,10,5,5,0,,24,,,48
JUNC00185,0,11,1,0,0,0,1,,0,,,13
JUNC00186,0,19,4,0,0,0,4,,0,,,27
JUNC00207,0,23,0,1,0,0,8,,1,,,33
JUNC00208,0,41,1,0,0,0,16,,1,,,59
JUNC00209,2,51,0,0,0,0,0,,5,,,58
JUNC00210,1,12,11,29,31,5,116,,6,,,211
JUNC00214,2,2,2,5,6,4,1,,4,,,26
JUNC00215,15,14,1,7,3,14,3,,18,,,75
JUNC00216,21,17,10,7,0,18,3,,28,,,104
JUNC00217,2,4,9,10,1,18,6,,8,,,58
JUNC00227,19,51,69,33,18,31,66,,39,,,326
JUNC00234,82,548,148,96,18,153,153,,78,,,1276
JUNC00240,0,2,0,0,0,0,0,,0,,,2
JUNC00241,0,0,1,0,0,0,13,,0,,,14
JUNC00242,1,16,11,11,22,38,8,,12,,,119
JUNC00243,0,260,0,0,0,3,0,,0,,,263
JUNC00245,0,0,0,1,0,0,0,,1,,,2
