"Junctions"	"ADRENALGLAND1"	"ADRENALGLAND2"	"COLON1"	"COLON2"	"CORTEX1"	"CORTEX2"	"DUODENUM1"	"DUODENUM2"	"ESOPHAGUS1"	"ESOPHAGUS2"	"HEART1"	"HEART2"	"KIDNEY1"	"KIDNEY2"	"LIVER1"	"LIVER2"	"LUNG1"	"LUNG2"	"OVARY1"	"OVARY2"	"PANCREAS1"	"PANCREAS2"	"SKIN1"	"SKIN2"	"SPLEEN_1"	"SPLEEN_2"	"STOMACH1"	"STOMACH2"	"TESTIS1"	"TESTIS2"	"THYROIDGLAND1"	"THYROIDGLAND2"	"sum"
"435"	"ENST00000509773JUNC00435"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"683"	"ENST00000257118JUNC00683"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"700"	"ENST00000360332JUNC00700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"811"	"ENST00000357167JUNC00811"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"919"	"ENST00000357250JUNC00919"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"956"	"ENST00000320755JUNC00956"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1368"	"ENST00000611659JUNC01368"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1370"	"ENST00000380470JUNC01370"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1477"	"ENST00000372123JUNC01477"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2010"	"ENST00000295987JUNC02010"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2052"	"ENST00000218008JUNC02052"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2350"	"ENST00000281722JUNC02350"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2351"	"ENST00000510397JUNC02351"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2539"	"ENST00000456523JUNC02539"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2651"	"ENST00000453295JUNC02651"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2873"	"ENST00000359882JUNC02873"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3185"	"ENST00000592268JUNC03185"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3315"	"ENST00000413209JUNC03315"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3367"	"ENST00000536676JUNC03367"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3368"	"ENST00000539200JUNC03368"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
