Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
ENST00000621999JUNC00001	7	7	41	42	81	112	11	14	21	16	21	16	37	38	14	13	39	38	26	29	5	8	9	11	35	31	45	46	7	5	47	33
ENST00000621999JUNC00002	6	12	40	35	79	77	6	7	13	6	13	6	37	38	7	10	33	34	30	34	3	5	8	8	27	32	44	51	11	13	33	26
ENST00000621999JUNC00003	9	7	36	38	90	84	8	10	25	21	25	21	31	28	15	11	43	33	37	39	5	5	10	9	22	27	53	57	15	17	46	57
ENST00000621999JUNC00004	12	9	35	38	84	76	12	8	20	15	20	15	27	26	11	10	37	27	33	22	7	4	10	13	35	27	55	62	16	16	59	51
ENST00000621999JUNC00005	13	10	30	27	73	76	12	9	24	22	24	22	30	29	8	5	28	45	28	30	6	5	13	10	19	27	51	49	15	14	59	67
ENST00000621999JUNC00006	10	7	16	17	59	49	6	9	7	16	7	16	21	20	4	5	19	17	20	23	1	6	18	11	19	15	45	42	8	5	44	40
ENST00000621999JUNC00007	8	12	14	23	59	79	8	9	20	12	20	12	23	23	4	3	33	24	16	17	8	4	9	9	22	18	36	40	12	12	48	55
ENST00000621999JUNC00008	8	10	26	29	67	73	4	3	15	11	15	11	23	16	9	15	19	30	21	20	7	7	9	11	17	19	42	31	20	16	56	53
ENST00000618166JUNC00009	0	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0
ENST00000293872JUNC00010	0	0	3	2	6	7	1	0	0	2	0	2	9	2	2	2	2	1	6	5	0	1	3	0	4	1	1	1	3	1	0	2
ENST00000293872JUNC00011	20	19	8	10	81	77	13	15	16	7	16	7	10	16	2	2	54	60	28	24	8	8	26	26	59	66	33	32	13	16	44	31
ENST00000293872JUNC00012	17	17	8	5	78	92	11	11	9	11	9	11	10	13	2	1	49	38	15	20	8	3	18	26	44	48	31	31	17	14	20	17
ENST00000293872JUNC00013	41	31	13	13	131	135	16	16	17	15	17	15	17	17	7	7	90	83	34	34	10	6	33	41	87	89	46	51	32	37	40	47
ENST00000293872JUNC00014	30	24	23	17	125	133	17	17	12	10	12	10	17	14	3	8	65	86	24	31	9	7	33	47	89	84	43	38	21	29	41	36
ENST00000293872JUNC00015	22	23	31	27	116	109	16	22	20	13	20	13	22	20	14	9	82	93	42	35	13	13	36	24	82	95	31	29	32	32	38	32
ENST00000293872JUNC00016	23	24	28	20	118	115	22	29	7	13	7	13	25	26	8	10	84	83	33	39	6	7	26	28	83	70	42	40	33	29	34	27
ENST00000293872JUNC00017	26	25	36	26	149	132	24	28	13	17	13	17	23	29	16	17	97	100	49	43	9	10	31	30	110	92	55	58	34	31	24	32
ENST00000293872JUNC00018	13	13	4	12	53	60	12	11	8	6	8	6	6	10	4	1	53	53	41	34	7	9	23	11	63	69	19	30	13	12	14	12
ENST00000367635JUNC00019	1	0	12	19	1	3	6	4	8	8	8	8	5	10	8	6	5	7	14	14	1	1	4	4	34	38	18	12	22	22	6	7
ENST00000367635JUNC00020	0	2	19	12	5	1	4	3	13	9	13	9	8	8	1	6	9	4	17	13	0	1	3	2	30	30	14	9	25	29	8	7
ENST00000367635JUNC00021	0	4	20	16	6	5	5	5	11	13	11	13	11	7	5	4	7	2	12	10	0	1	11	6	40	31	15	6	25	28	6	4
ENST00000367635JUNC00022	1	1	14	15	6	5	6	4	13	15	13	15	5	8	6	5	1	6	16	17	0	0	14	7	33	47	13	21	13	14	5	11
ENST00000367635JUNC00023	5	5	23	17	2	3	6	2	10	11	10	11	6	5	5	5	1	5	13	10	0	0	10	9	31	29	14	17	17	23	8	10
ENST00000367635JUNC00024	3	0	9	12	2	2	2	2	10	14	10	14	5	3	5	4	7	6	14	16	2	1	7	8	29	34	15	15	25	22	7	7
ENST00000367635JUNC00025	1	3	14	9	5	7	0	2	15	13	15	13	7	8	10	11	4	3	14	14	1	0	4	15	32	22	11	14	29	34	9	8
ENST00000367635JUNC00026	3	1	7	13	5	7	10	11	16	9	16	9	3	11	5	5	8	7	13	20	0	1	8	9	43	39	14	15	32	28	9	11
ENST00000367635JUNC00027	1	1	7	4	3	4	6	6	15	14	15	14	6	6	9	4	8	7	17	21	0	1	11	15	31	38	7	16	37	30	13	8
ENST00000367635JUNC00028	3	3	7	5	6	1	5	5	22	9	22	9	6	6	8	8	5	2	14	15	1	3	11	8	43	46	11	14	24	21	12	4
ENST00000367635JUNC00029	2	4	9	8	3	2	7	2	13	5	13	5	7	4	7	6	4	6	22	13	0	0	6	4	29	32	15	9	20	20	6	6
ENST00000367635JUNC00030	3	5	18	8	4	9	1	5	13	20	13	20	5	7	5	6	6	3	19	14	1	1	12	12	46	40	9	14	17	17	6	13
ENST00000367635JUNC00031	1	2	5	5	0	2	0	0	8	15	8	15	4	4	2	9	1	1	3	5	0	0	9	5	6	3	7	6	1	0	8	8
ENST00000367635JUNC00032	1	2	3	9	1	1	5	5	9	12	9	12	8	8	14	13	6	3	5	6	0	0	13	13	9	15	24	17	3	5	14	15
ENST00000367635JUNC00033	2	1	23	17	8	5	4	2	12	9	12	9	11	5	8	11	11	8	13	15	2	4	15	16	56	52	15	18	18	23	19	8
ENST00000367635JUNC00034	4	5	19	13	13	9	5	1	17	12	17	12	9	8	19	9	7	10	22	16	4	1	16	14	53	46	19	13	39	30	10	12
ENST00000367635JUNC00035	2	1	12	9	3	8	7	5	15	11	15	11	7	9	5	11	8	9	18	19	4	2	14	16	62	50	19	10	24	34	10	14
ENST00000367635JUNC00036	6	2	25	23	8	11	4	4	10	11	10	11	17	14	11	5	6	9	35	29	3	1	16	18	59	67	16	24	48	44	11	13
ENST00000367634JUNC00037	0	3	10	10	3	6	0	2	4	5	4	5	0	0	1	0	1	0	15	11	0	0	0	1	38	46	1	0	18	13	0	1
ENST00000359786JUNC00038	0	0	0	3	0	0	1	1	5	1	5	1	6	5	1	0	9	7	1	3	0	0	0	0	0	0	2	3	0	0	0	0
ENST00000359786JUNC00039	2	3	61	52	2	4	21	29	34	30	34	30	52	41	11	12	129	113	26	37	16	15	14	10	57	60	54	58	6	6	34	33
ENST00000359786JUNC00040	3	3	67	53	9	12	25	27	49	42	49	42	41	42	12	11	142	156	40	39	18	24	9	16	68	68	69	54	15	10	39	38
ENST00000359786JUNC00041	3	6	68	67	3	1	18	13	50	37	50	37	56	51	7	8	104	109	41	34	14	18	19	21	50	49	52	64	4	6	31	32
ENST00000359786JUNC00042	7	5	69	60	5	2	30	27	45	45	45	45	54	34	16	9	120	122	41	36	15	19	18	18	67	58	71	81	16	11	48	42
ENST00000359786JUNC00043	5	3	77	74	14	15	20	21	56	40	56	40	50	51	19	13	151	131	41	45	23	20	38	27	71	70	73	80	15	21	51	51
ENST00000359786JUNC00044	7	9	65	61	1	9	27	21	51	41	51	41	41	38	17	22	138	155	43	42	18	14	21	27	51	65	66	56	12	9	53	61
ENST00000359786JUNC00045	9	9	72	67	8	8	27	19	58	44	58	44	43	37	19	18	124	122	51	41	14	20	25	24	54	61	61	63	16	9	48	48
ENST00000359786JUNC00046	4	4	51	55	7	4	28	33	50	37	50	37	29	45	18	11	116	107	36	47	16	21	34	22	53	33	54	46	7	7	44	31
ENST00000359786JUNC00047	4	3	60	65	5	5	26	22	46	47	46	47	30	24	9	8	131	95	47	45	25	16	30	26	64	55	71	75	6	7	46	42
ENST00000359786JUNC00048	8	8	53	64	5	7	23	15	38	26	38	26	41	32	2	8	117	109	27	32	22	16	27	23	55	64	52	67	9	13	41	57
ENST00000359786JUNC00049	15	9	65	56	15	10	22	27	53	34	53	34	32	36	15	14	102	119	43	42	22	26	37	36	51	59	62	58	17	16	67	59
ENST00000359786JUNC00050	13	12	94	69	17	17	22	24	63	28	63	28	68	62	15	17	160	187	59	58	16	22	57	43	95	93	89	62	18	21	82	53
ENST00000359786JUNC00051	8	8	55	44	12	7	19	17	45	36	45	36	42	40	10	5	138	110	44	31	14	14	34	27	55	65	61	58	12	10	70	49
ENST00000359786JUNC00052	15	19	94	72	12	14	25	26	75	41	75	41	64	51	17	23	163	175	62	49	22	14	57	60	81	80	75	81	17	19	87	97
ENST00000359786JUNC00053	13	17	88	93	20	19	28	29	83	66	83	66	58	55	16	19	185	204	55	49	13	14	51	57	88	88	91	104	19	19	92	91
ENST00000359786JUNC00054	12	10	54	63	5	6	17	13	52	50	52	50	34	46	12	7	133	133	37	41	10	17	34	51	61	54	74	66	11	19	56	66
ENST00000359786JUNC00055	4	7	52	52	6	9	18	16	41	53	41	53	32	34	11	13	137	122	40	41	20	18	32	26	55	52	56	61	6	8	47	61
ENST00000359786JUNC00056	8	7	54	46	8	6	19	27	59	48	59	48	36	35	9	18	159	145	39	37	25	23	48	45	46	56	92	65	16	12	57	59
ENST00000359786JUNC00057	8	4	76	85	12	11	14	18	45	38	45	38	47	44	20	13	152	157	50	42	25	19	34	40	79	69	77	81	13	12	50	50
ENST00000359786JUNC00058	17	11	117	111	11	7	26	25	57	55	57	55	82	77	24	18	159	165	55	56	20	19	33	35	95	84	102	85	19	24	37	44
ENST00000359786JUNC00059	17	19	94	91	14	13	49	32	52	45	52	45	78	81	29	24	175	185	49	46	16	16	27	24	82	75	76	90	19	13	45	48
ENST00000359786JUNC00060	20	16	115	109	5	8	36	40	69	45	69	45	86	75	15	21	135	136	38	52	22	28	16	28	78	85	63	67	14	9	22	28
ENST00000359786JUNC00061	13	20	66	83	5	7	23	28	67	51	67	51	44	41	17	22	121	117	47	39	13	20	33	25	64	68	59	62	13	13	21	26
ENST00000359786JUNC00062	11	7	59	53	13	8	24	25	73	48	73	48	45	49	25	19	118	127	39	38	17	20	37	28	52	45	60	62	6	11	39	38
ENST00000359786JUNC00063	12	20	78	68	6	6	28	22	53	55	53	55	56	47	21	29	139	138	51	43	19	15	52	35	75	67	86	81	12	10	55	43
ENST00000359786JUNC00064	9	13	63	70	5	7	27	37	60	50	60	50	48	45	23	23	153	138	60	47	27	18	58	50	63	80	90	79	13	9	55	56
ENST00000359786JUNC00065	23	20	96	73	16	11	35	27	79	74	79	74	52	50	25	22	188	179	71	63	31	26	58	60	89	72	84	88	21	12	71	63
ENST00000359786JUNC00066	19	11	73	83	19	13	22	23	74	80	74	80	71	73	34	33	190	177	79	77	33	21	65	55	93	84	81	82	14	17	58	81
ENST00000359786JUNC00067	15	16	82	94	15	11	30	35	76	71	76	71	60	53	31	26	184	203	54	64	25	30	69	82	75	77	80	87	10	12	85	73
ENST00000359786JUNC00068	12	12	85	93	16	13	28	22	67	67	67	67	76	76	36	32	212	218	35	50	23	30	59	64	93	105	109	104	12	10	54	81
ENST00000438665JUNC00069	0	0	31	29	1	1	0	2	1	3	1	3	17	14	6	3	15	15	5	8	10	7	1	4	7	5	16	17	0	0	3	3
ENST00000374685JUNC00070	9	8	14	11	32	22	6	5	2	0	2	0	24	20	8	7	10	8	14	12	0	0	5	3	8	7	8	7	3	5	1	2
ENST00000374685JUNC00071	5	2	3	8	40	35	6	8	9	6	9	6	9	8	2	5	15	13	15	14	3	3	6	5	16	13	13	16	7	6	14	11
ENST00000374685JUNC00072	8	11	26	22	54	54	15	15	12	9	12	9	25	23	15	11	62	55	35	29	5	4	11	8	59	48	37	28	15	17	17	26
ENST00000374685JUNC00073	16	13	15	20	33	40	14	10	11	4	11	4	12	15	14	17	28	33	22	15	5	10	9	5	24	25	21	23	12	14	17	11
ENST00000374685JUNC00074	19	17	14	9	50	40	16	18	26	23	26	23	23	10	14	10	25	27	33	28	9	7	11	15	41	35	38	24	9	4	37	30
ENST00000374685JUNC00075	19	11	25	23	74	70	11	12	24	17	24	17	26	35	25	21	51	43	30	34	15	9	18	14	33	32	34	40	9	10	33	26
ENST00000374685JUNC00076	9	13	14	7	34	46	6	6	12	12	12	12	12	9	3	7	20	23	26	27	3	4	19	13	27	20	16	16	7	6	15	23
ENST00000374685JUNC00077	15	16	27	23	87	74	18	15	25	23	25	23	29	31	20	17	50	44	45	35	13	10	27	24	43	58	38	33	14	13	47	59
ENST00000374685JUNC00078	29	22	28	32	97	82	22	15	30	19	30	19	32	25	24	14	62	56	50	47	6	10	43	28	74	80	67	46	11	15	43	35
ENST00000374680JUNC00079	8	19	10	14	34	47	5	9	13	16	13	16	21	17	10	14	23	30	16	19	5	9	14	17	32	44	22	19	5	4	27	29
ENST00000305557JUNC00080	1	2	0	0	89	77	1	0	1	1	1	1	1	1	1	1	4	3	3	2	0	0	2	1	2	1	1	1	1	1	0	0
ENST00000305557JUNC00081	0	0	5	0	5	9	5	4	4	2	4	2	41	33	8	6	0	3	2	3	2	2	1	1	0	0	3	0	0	0	0	0
ENST00000305557JUNC00082	2	0	6	3	21	34	11	4	3	3	3	3	45	48	10	9	5	5	5	7	3	6	6	4	3	1	10	9	4	2	1	0
ENST00000305557JUNC00083	3	2	7	9	58	67	15	13	4	1	4	1	68	59	17	16	6	7	4	7	4	9	7	9	6	5	14	14	3	5	2	1
ENST00000305557JUNC00084	7	7	8	12	77	64	10	10	4	8	4	8	46	41	15	17	6	12	7	6	6	5	11	10	3	9	13	9	2	1	1	2
ENST00000305557JUNC00085	3	3	11	7	66	85	32	19	10	6	10	6	73	77	18	23	21	10	8	5	12	6	28	24	6	1	9	13	2	1	9	5
ENST00000305557JUNC00086	5	3	10	8	60	81	13	16	8	13	8	13	46	37	17	20	11	9	1	11	4	11	10	21	2	6	12	14	0	0	4	7
ENST00000305557JUNC00087	2	2	11	13	114	96	10	12	9	6	9	6	51	48	26	22	9	15	5	7	7	3	18	24	4	6	12	12	0	0	4	7
ENST00000305557JUNC00088	3	3	11	11	104	81	11	13	15	7	15	7	69	77	34	26	12	8	2	4	3	4	26	18	5	2	16	19	0	1	7	7
ENST00000305557JUNC00089	8	5	21	16	121	119	26	27	12	8	12	8	124	121	35	41	20	16	10	9	6	11	24	27	10	11	16	15	4	3	11	5
ENST00000305557JUNC00090	4	4	5	6	85	85	15	11	9	6	9	6	76	72	24	19	18	22	13	15	4	5	26	27	7	7	16	18	2	1	3	5
ENST00000272430JUNC00091	0	0	13	7	5	1	17	11	3	1	3	1	74	78	27	27	9	7	2	2	8	4	2	3	0	0	10	11	0	0	0	0
ENST00000252485JUNC00092	2	1	25	16	2	3	8	10	6	11	6	11	19	14	12	10	11	9	4	5	3	3	1	4	6	8	15	17	5	7	1	5
ENST00000252485JUNC00093	25	20	33	33	17	14	34	34	70	43	70	43	25	22	35	23	84	86	24	21	19	19	17	19	52	60	68	63	41	36	34	37
ENST00000252485JUNC00094	35	24	51	50	31	22	43	45	72	50	72	50	59	65	57	60	130	128	21	24	31	29	24	28	106	106	86	82	51	58	54	47
ENST00000252485JUNC00095	22	29	56	55	23	26	55	50	58	75	58	75	72	61	62	62	123	143	36	36	32	27	30	32	105	121	112	101	58	44	35	40
ENST00000252485JUNC00096	6	11	15	9	10	8	14	18	43	17	43	17	18	15	20	19	45	46	4	7	8	8	12	8	39	23	12	12	10	8	18	4
ENST00000252483JUNC00097	2	1	11	13	8	10	13	6	25	14	25	14	9	9	11	12	23	20	8	4	9	4	2	2	18	16	29	26	19	12	9	9
ENST00000252483JUNC00098	6	6	17	11	6	4	12	7	19	15	19	15	8	7	13	8	16	18	7	10	3	2	1	3	7	17	28	19	20	26	15	10
ENST00000252483JUNC00099	7	6	20	20	7	7	14	13	20	21	20	21	6	7	19	17	30	34	5	6	2	2	4	3	22	22	32	34	35	42	22	18
ENST00000252483JUNC00100	8	6	11	12	6	5	10	13	16	15	16	15	14	11	16	17	30	26	9	11	2	6	5	4	22	21	36	30	29	25	14	12
ENST00000502976JUNC00101	88	76	105	99	160	155	67	90	109	94	109	94	144	124	100	84	180	169	163	157	54	37	99	71	184	175	116	129	57	49	159	160
ENST00000502976JUNC00102	172	162	174	184	344	355	85	104	201	188	201	188	202	209	170	167	314	339	381	386	74	81	112	143	349	363	235	238	85	78	244	250
ENST00000502976JUNC00103	234	229	216	190	368	352	141	136	305	251	305	251	211	203	214	214	417	380	468	499	106	101	272	258	419	401	283	275	119	122	427	409
ENST00000422453JUNC00104	99	91	110	103	208	179	47	51	124	98	124	98	121	114	78	95	202	211	225	255	44	40	89	110	234	208	107	129	51	54	186	147
ENST00000451728JUNC00105	39	26	59	62	95	95	36	45	73	64	73	64	67	81	60	51	137	134	130	131	22	31	52	61	137	119	91	76	16	24	72	70
ENST00000446936JUNC00106	4	4	6	3	4	5	3	1	8	5	8	5	10	8	1	2	7	12	14	13	3	5	3	7	7	11	8	6	2	5	7	7
ENST00000313899JUNC00107	43	42	90	91	123	120	66	61	50	44	50	44	74	61	72	57	94	78	71	60	14	16	51	55	171	159	105	89	50	53	65	44
ENST00000313899JUNC00108	76	66	110	103	202	194	90	85	64	56	64	56	114	96	72	77	154	136	79	85	27	28	59	86	281	233	174	183	67	73	87	81
ENST00000313899JUNC00109	80	74	136	113	265	259	74	70	103	78	103	78	98	93	94	90	223	215	188	170	28	34	124	96	354	313	224	193	81	85	134	149
