gene_ID,transcript_ID
ENSMUSG00000063972,ENSMUST00000112877
ENSMUSG00000063972,ENSMUST00000168098
ENSMUSG00000063972,ENSMUST00000076275
ENSMUSG00000025358,ENSMUST00000026415
ENSMUSG00000025358,ENSMUST00000026416
ENSMUSG00000032511,ENSMUST00000117911
ENSMUSG00000032511,ENSMUST00000065196
ENSMUSG00000025044,ENSMUST00000026021
ENSMUSG00000025044,ENSMUST00000170091
ENSMUSG00000019961,ENSMUST00000072239
ENSMUSG00000019961,ENSMUST00000099355
ENSMUSG00000019961,ENSMUST00000105293
ENSMUSG00000019961,ENSMUST00000092219
ENSMUSG00000019961,ENSMUST00000020123
ENSMUSG00000037716,ENSMUST00000042205
ENSMUSG00000037716,ENSMUST00000098682
ENSMUSG00000037716,ENSMUST00000119665
ENSMUSG00000021944,ENSMUST00000118022
ENSMUSG00000021944,ENSMUST00000067417
ENSMUSG00000028134,ENSMUST00000200097
ENSMUSG00000028134,ENSMUST00000029780
ENSMUSG00000025195,ENSMUST00000212396
ENSMUSG00000025195,ENSMUST00000212592
ENSMUSG00000025195,ENSMUST00000026209
ENSMUSG00000027525,ENSMUST00000108917
ENSMUSG00000027525,ENSMUST00000108916
ENSMUSG00000027525,ENSMUST00000103066
ENSMUSG00000027525,ENSMUST00000108915
ENSMUSG00000027525,ENSMUST00000103065
ENSMUSG00000028789,ENSMUST00000119354
ENSMUSG00000028789,ENSMUST00000106068
ENSMUSG00000028789,ENSMUST00000030581
ENSMUSG00000037606,ENSMUST00000119499
ENSMUSG00000037606,ENSMUST00000020411
ENSMUSG00000030323,ENSMUST00000112925
ENSMUSG00000030323,ENSMUST00000038234
ENSMUSG00000049044,ENSMUST00000090826
ENSMUSG00000049044,ENSMUST00000102698
ENSMUSG00000049044,ENSMUST00000028525
ENSMUSG00000041423,ENSMUST00000147948
ENSMUSG00000041423,ENSMUST00000147991
ENSMUSG00000030055,ENSMUST00000078647
ENSMUSG00000030055,ENSMUST00000032134
ENSMUSG00000026856,ENSMUST00000028209
ENSMUSG00000026856,ENSMUST00000123202
ENSMUSG00000026856,ENSMUST00000113612
ENSMUSG00000056073,ENSMUST00000079751
ENSMUSG00000056073,ENSMUST00000105484
ENSMUSG00000004347,ENSMUST00000044505
ENSMUSG00000004347,ENSMUST00000114327
ENSMUSG00000004347,ENSMUST00000170774
ENSMUSG00000004347,ENSMUST00000168944
ENSMUSG00000004347,ENSMUST00000166102
ENSMUSG00000004347,ENSMUST00000166890
ENSMUSG00000004347,ENSMUST00000164752
ENSMUSG00000004347,ENSMUST00000164037
ENSMUSG00000024826,ENSMUST00000136983
ENSMUSG00000024826,ENSMUST00000118623
ENSMUSG00000000094,ENSMUST00000108047
ENSMUSG00000000094,ENSMUST00000108045
ENSMUSG00000000094,ENSMUST00000000096
ENSMUSG00000027763,ENSMUST00000192807
ENSMUSG00000027763,ENSMUST00000099087
ENSMUSG00000027763,ENSMUST00000191747
ENSMUSG00000027763,ENSMUST00000194069
ENSMUSG00000027763,ENSMUST00000192607
ENSMUSG00000026634,ENSMUST00000027947
ENSMUSG00000026634,ENSMUST00000066632
ENSMUSG00000026634,ENSMUST00000110899
ENSMUSG00000013736,ENSMUST00000113247
