gene_ID,transcript_ID
ENSCAFG00000009787,ENSCAFT00000015536
ENSCAFG00000007005,ENSCAFT00000011215
ENSCAFG00000020193,ENSCAFT00000032160
ENSCAFG00000018057,ENSCAFT00000028688
ENSCAFG00000012558,ENSCAFT00000019924
ENSCAFG00000024178,ENSCAFT00000037392
ENSCAFG00000004944,ENSCAFT00000007948
ENSCAFG00000010516,ENSCAFT00000045427
ENSCAFG00000010516,ENSCAFT00000016744
ENSCAFG00000010696,ENSCAFT00000017013
ENSCAFG00000010706,ENSCAFT00000017039
ENSCAFG00000011005,ENSCAFT00000017510
ENSCAFG00000011005,ENSCAFT00000046482
ENSCAFG00000011005,ENSCAFT00000017507
ENSCAFG00000011005,ENSCAFT00000017515
ENSCAFG00000011103,ENSCAFT00000048610
ENSCAFG00000011103,ENSCAFT00000017717
ENSCAFG00000011103,ENSCAFT00000046985
ENSCAFG00000011348,ENSCAFT00000046569
ENSCAFG00000011348,ENSCAFT00000018036
ENSCAFG00000011513,ENSCAFT00000045219
ENSCAFG00000011513,ENSCAFT00000018339
ENSCAFG00000011908,ENSCAFT00000049412
ENSCAFG00000011908,ENSCAFT00000018914
ENSCAFG00000011991,ENSCAFT00000019041
ENSCAFG00000012171,ENSCAFT00000019370
ENSCAFG00000012374,ENSCAFT00000009748
ENSCAFG00000012374,ENSCAFT00000019669
ENSCAFG00000012374,ENSCAFT00000019648
ENSCAFG00000012400,ENSCAFT00000049647
ENSCAFG00000012400,ENSCAFT00000019696
ENSCAFG00000012547,ENSCAFT00000019914
ENSCAFG00000012775,ENSCAFT00000026432
ENSCAFG00000012775,ENSCAFT00000020285
ENSCAFG00000012866,ENSCAFT00000020409
ENSCAFG00000013204,ENSCAFT00000021005
ENSCAFG00000011123,ENSCAFT00000017694
ENSCAFG00000018714,ENSCAFT00000029703
ENSCAFG00000006057,ENSCAFT00000009845
ENSCAFG00000006057,ENSCAFT00000009828
ENSCAFG00000006057,ENSCAFT00000048373
ENSCAFG00000030931,ENSCAFT00000046012
ENSCAFG00000030931,ENSCAFT00000045345
ENSCAFG00000004793,ENSCAFT00000037345
ENSCAFG00000004793,ENSCAFT00000037348
ENSCAFG00000004793,ENSCAFT00000037344
ENSCAFG00000017277,ENSCAFT00000027366
ENSCAFG00000000360,ENSCAFT00000000567
ENSCAFG00000009564,ENSCAFT00000015202
ENSCAFG00000006461,ENSCAFT00000010476
ENSCAFG00000014993,ENSCAFT00000023773
ENSCAFG00000014993,ENSCAFT00000026184
ENSCAFG00000010936,ENSCAFT00000017406
ENSCAFG00000014358,ENSCAFT00000049479
ENSCAFG00000014358,ENSCAFT00000022869
ENSCAFG00000003849,ENSCAFT00000006204
ENSCAFG00000005073,ENSCAFT00000008162
ENSCAFG00000017380,ENSCAFT00000027535
ENSCAFG00000017380,ENSCAFT00000046186
ENSCAFG00000001134,ENSCAFT00000001733
ENSCAFG00000025148,ENSCAFT00000012435
ENSCAFG00000002447,ENSCAFT00000045426
ENSCAFG00000002447,ENSCAFT00000003860
ENSCAFG00000000959,ENSCAFT00000001488
ENSCAFG00000000959,ENSCAFT00000001487
ENSCAFG00000007038,ENSCAFT00000011294
ENSCAFG00000007038,ENSCAFT00000011296
ENSCAFG00000003888,ENSCAFT00000006256
ENSCAFG00000015716,ENSCAFT00000036656
ENSCAFG00000015716,ENSCAFT00000024896
ENSCAFG00000006496,ENSCAFT00000047433
ENSCAFG00000006496,ENSCAFT00000010493
ENSCAFG00000001624,ENSCAFT00000038984
ENSCAFG00000001624,ENSCAFT00000002553
ENSCAFG00000001424,ENSCAFT00000002215
ENSCAFG00000001424,ENSCAFT00000002213
ENSCAFG00000010037,ENSCAFT00000027485
ENSCAFG00000010037,ENSCAFT00000015967
ENSCAFG00000013981,ENSCAFT00000022211
ENSCAFG00000016608,ENSCAFT00000044488
ENSCAFG00000016608,ENSCAFT00000026343
ENSCAFG00000025192,ENSCAFT00000019300
ENSCAFG00000000898,ENSCAFT00000001399
ENSCAFG00000000898,ENSCAFT00000001398
ENSCAFG00000000898,ENSCAFT00000001401
ENSCAFG00000010372,ENSCAFT00000016491
ENSCAFG00000010372,ENSCAFT00000016489
ENSCAFG00000009478,ENSCAFT00000015080
ENSCAFG00000000230,ENSCAFT00000000363
ENSCAFG00000004583,ENSCAFT00000007390
ENSCAFG00000001688,ENSCAFT00000002645
ENSCAFG00000002784,ENSCAFT00000004447
ENSCAFG00000002784,ENSCAFT00000045694
ENSCAFG00000019212,ENSCAFT00000045462
ENSCAFG00000019212,ENSCAFT00000030498
ENSCAFG00000013289,ENSCAFT00000044816
ENSCAFG00000013289,ENSCAFT00000021112
ENSCAFG00000012922,ENSCAFT00000020558
ENSCAFG00000017296,ENSCAFT00000049082
ENSCAFG00000017296,ENSCAFT00000027404
ENSCAFG00000001596,ENSCAFT00000002501
ENSCAFG00000019246,ENSCAFT00000030552
ENSCAFG00000019246,ENSCAFT00000030551
ENSCAFG00000006903,ENSCAFT00000011088
ENSCAFG00000002264,ENSCAFT00000003559
ENSCAFG00000018083,ENSCAFT00000028733
ENSCAFG00000007420,ENSCAFT00000011896
ENSCAFG00000016540,ENSCAFT00000026204
ENSCAFG00000031298,ENSCAFT00000045509
ENSCAFG00000017668,ENSCAFT00000038291
ENSCAFG00000017668,ENSCAFT00000028018
ENSCAFG00000004385,ENSCAFT00000043731
ENSCAFG00000004385,ENSCAFT00000007145
ENSCAFG00000005475,ENSCAFT00000008826
ENSCAFG00000015578,ENSCAFT00000024697
ENSCAFG00000015578,ENSCAFT00000024693
ENSCAFG00000015578,ENSCAFT00000039479
ENSCAFG00000019490,ENSCAFT00000046831
ENSCAFG00000019490,ENSCAFT00000030988
ENSCAFG00000015982,ENSCAFT00000025396
ENSCAFG00000015982,ENSCAFT00000025398
ENSCAFG00000015982,ENSCAFT00000025392
ENSCAFG00000002018,ENSCAFT00000003203
