"Junctions"	"ADRENALGLAND1"	"ADRENALGLAND2"	"COLON1"	"COLON2"	"CORTEX1"	"CORTEX2"	"DUODENUM1"	"DUODENUM2"	"ESOPHAGUS1"	"ESOPHAGUS2"	"HEART1"	"HEART2"	"KIDNEY1"	"KIDNEY2"	"LIVER1"	"LIVER2"	"LUNG1"	"LUNG2"	"OVARY1"	"OVARY2"	"PANCREAS1"	"PANCREAS2"	"SKIN1"	"SKIN2"	"SPLEEN_1"	"SPLEEN_2"	"STOMACH1"	"STOMACH2"	"TESTIS1"	"TESTIS2"	"THYROIDGLAND1"	"THYROIDGLAND2"	"sum"
"1"	"CGATENSCAFT00000009206JUNC00001"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
"2"	"CGATENSCAFT00000009206JUNC00002"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"5"	"CGATENSMUST00000079978JUNC00005"	0	0	4	2	2	5	2	1	2	0	2	0	5	3	1	0	11	7	1	1	0	0	0	1	2	1	4	2	1	1	3	1	65
"6"	"CGATENSMUST00000163653JUNC00006"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6
"7"	"CGATENSMUST00000163653JUNC00007"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	8
"8"	"CGATENSMUST00000163653JUNC00008"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	5
"9"	"CGATENSMUST00000028951JUNC00009"	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6
"14"	"CGATENSMUST00000198322JUNC00014"	1	3	9	9	21	17	3	0	11	6	11	6	12	9	4	4	16	22	16	14	1	1	14	11	15	19	12	12	9	10	9	9	316
"17"	"CGATENSCAFT00000000809JUNC00017"	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	2	2	0	0	0	0	3	2	1	0	0	0	0	0	0	0	15
"18"	"CGATENSMUST00000095899JUNC00018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
"19"	"CGATENSMUST00000067444JUNC00019"	0	2	0	0	7698	7579	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15280
"20"	"CGATENSMUST00000077735JUNC00020"	2	1	0	0	25	25	0	0	0	0	0	0	0	0	0	0	1	1	1	3	0	1	0	0	2	6	7	3	12	12	0	0	102
"21"	"CGATENSMUST00000109854JUNC00021"	0	0	0	0	5	5	0	1	1	2	1	2	1	1	0	0	5	2	6	7	0	0	0	0	0	0	1	1	0	0	0	0	41
"23"	"CGATENSMUST00000114151JUNC00023"	0	0	0	0	0	0	0	0	2	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"24"	"CGATENSMUST00000114151JUNC00024"	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	9
