"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"1"	"CGACAFTENSMUST00000166646JUNC00001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"2"	"CGACAFTENST00000585266JUNC00002"	1	1	16	3	3	10	6	0	2	3	6	4	1	0	0	0	0	4	0	2	13	7	10	1	0	14	2	0	7	14	41	1	172
"3"	"CGACAFTENSMUST00000204189JUNC00003"	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	1	0	1	4	4	2	0	0	0	1	0	1	1	0	0	2	22
"4"	"CGACAFTENSMUST00000204189JUNC00004"	357	79	91	445	354	212	280	303	181	217	510	19	159	166	41	28	110	245	15	538	443	665	84	162	25	259	218	189	138	271	66	375	7245
"7"	"CGACAFTENST00000306042JUNC00007"	0	43	0	5	4	1	2	23	7	13	3	0	1	73	1	0	13	1	0	32	31	30	0	1	0	5	4	17	1	14	0	25	350
"8"	"CGACAFTENSMUST00000112825JUNC00008"	7	0	0	0	1	0	1	1	0	0	0	2	0	2	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	2	0	21
"9"	"CGACAFTENSMUST00000112825JUNC00009"	2	0	1	0	3	0	1	2	0	0	1	8	0	5	0	0	3	0	0	3	0	0	0	0	0	2	0	0	0	2	3	0	36
"10"	"CGACAFTENSMUST00000112825JUNC00010"	0	0	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"11"	"CGACAFTENSMUST00000112825JUNC00011"	13	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21
"12"	"CGACAFTENSMUST00000117492JUNC00012"	20	15	22	25	25	14	27	13	14	11	20	2	11	28	28	6	15	28	3	49	23	30	26	12	5	15	9	32	27	20	6	47	628
"14"	"CGACAFTENST00000413844JUNC00014"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	3
"15"	"CGACAFTENSMUST00000102673JUNC00015"	11	1	0	2	0	1	3	3	7	4	9	0	3	2	0	0	2	6	0	7	11	26	0	2	0	1	10	1	3	4	2	2	123
"16"	"CGACAFTENST00000265729JUNC00016"	238	141	272	140	121	132	333	213	190	782	148	35	135	148	74	27	152	114	31	208	143	218	175	115	23	228	196	75	137	328	17	331	5620
"17"	"CGACAFTENST00000334239JUNC00017"	0	0	86	43	29	46	2	1	4	1	7	2	0	3	38	0	1	8	0	17	12	29	72	0	0	4	3	16	60	0	29	1	514
"18"	"CGACAFTENST00000334239JUNC00018"	2	0	111	54	57	98	2	2	7	0	15	0	1	20	46	0	0	14	1	18	25	24	176	5	1	15	29	50	232	1	6	2	1014
"19"	"CGACAFTENST00000420682JUNC00019"	1	0	126	82	61	129	0	0	2	1	2	12	0	8	48	0	1	5	1	10	10	9	177	5	0	3	3	7	167	1	11	0	882
"20"	"CGACAFTENST00000415613JUNC00020"	0	0	13	6	11	9	0	0	11	0	0	42	0	1	0	0	0	0	88	0	0	0	0	0	0	0	1	0	7	0	0	0	189
"23"	"CGACAFTENST00000367814JUNC00023"	0	7	0	7	16	0	65	5	2	7	6	0	50	0	0	0	7	64	0	1	0	3	0	1	0	8	12	19	0	9	1	756	1046
"29"	"CGACAFTENSMUST00000103124JUNC00029"	174	0	94	42	35	74	1	1	2	2	14	0	0	1	6	0	0	1	0	0	3	3	39	8	0	4	21	1	32	0	0	1	559
"30"	"CGACAFTENSMUST00000103124JUNC00030"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"31"	"CGACAFTENST00000394797JUNC00031"	3	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	3	0	2	1	0	3	2	0	4	6	3	2	2	1	0	36
"32"	"CGACAFTENST00000372042JUNC00032"	68	0	18	8	5	3	10	14	6	18	6	0	0	0	0	0	2	25	5	13	0	5	16	95	0	30	59	33	21	25	11	10	506
"33"	"CGACAFTENST00000482160JUNC00033"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"34"	"CGACAFTENSMUST00000063029JUNC00034"	35	0	8	5	1	12	11	11	1	10	2	1	1	0	1	0	3	21	1	6	1	4	9	46	1	12	49	10	6	14	4	3	289
"35"	"CGACAFTENST00000334982JUNC00035"	299	26	86	145	127	80	159	148	199	219	192	97	132	206	114	53	65	142	95	317	238	381	144	109	32	180	191	106	67	147	97	135	4728
"36"	"CGACAFTENST00000310450JUNC00036"	7	7	0	0	2	0	7	13	9	15	13	0	25	9	6	3	2	7	1	15	14	32	1	0	1	8	14	18	4	3	0	29	265
"37"	"CGACAFTENST00000532059JUNC00037"	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	7
"39"	"CGACAFTENSMUST00000167525JUNC00039"	1	0	12	15	7	12	7	4	5	0	3	2	2	1	2	1	5	0	0	15	3	10	1	5	0	3	5	0	14	2	7	0	144
"40"	"CGACAFTENSMUST00000167525JUNC00040"	134	17	608	415	255	608	89	125	210	82	166	87	96	286	200	29	64	145	41	374	233	361	381	98	20	132	181	145	522	88	383	70	6645
"41"	"CGACAFTENST00000471234JUNC00041"	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	8
"42"	"CGACAFTENST00000440381JUNC00042"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
"46"	"CGACAFTENST00000405309JUNC00046"	16	7	6	27	23	17	11	8	11	10	19	3	8	11	11	12	6	18	12	30	11	31	38	8	4	9	30	29	23	16	1	44	510
"47"	"CGACAFTENST00000215919JUNC00047"	16	2	7	19	15	5	11	24	8	18	45	3	15	17	4	3	8	13	2	14	8	12	17	7	3	8	31	8	20	20	1	28	412
"48"	"CGACAFTENST00000558662JUNC00048"	6	0	6	6	2	5	0	8	4	8	12	2	3	5	3	0	2	1	0	10	9	14	0	5	3	5	2	4	8	4	16	12	165
"49"	"CGACAFTENST00000524238JUNC00049"	2	0	1	1	0	1	0	5	1	1	5	0	0	0	0	0	0	0	0	6	0	3	0	0	0	1	0	0	0	2	0	0	29
"50"	"CGACAFTENST00000297620JUNC00050"	6	1	124	40	22	48	4	16	24	6	7	9	1	5	2	2	15	10	2	30	44	73	63	14	3	10	7	13	32	9	6	5	653
"51"	"CGACAFTENSMUST00000108049JUNC00051"	0	0	22	4	1	5	0	2	4	0	1	1	2	0	0	0	3	1	0	3	2	11	4	6	0	0	1	0	2	4	0	4	83
"52"	"CGACAFTENST00000395169JUNC00052"	0	0	8	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	5	0	0	0	22
"53"	"CGACAFTENST00000395169JUNC00053"	0	0	16	5	1	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	33
"54"	"CGACAFTENST00000395169JUNC00054"	2	0	153	71	67	90	2	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	28	0	1	3	0	0	43	0	10	0	475
"55"	"CGACAFTENST00000626491JUNC00055"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
"56"	"CGACAFTENST00000440866JUNC00056"	5	0	3	0	0	1	2	0	2	7	6	0	7	5	4	1	0	3	1	7	1	7	1	4	2	0	1	4	1	3	1	2	81
"59"	"CGACAFTENST00000407004JUNC00059"	85	21	68	88	65	46	51	50	40	34	39	17	44	178	22	4	40	56	20	91	64	101	86	43	13	45	67	59	57	69	71	140	1874
"60"	"CGACAFTENST00000407004JUNC00060"	36	6	10	19	15	11	29	19	22	28	31	8	22	86	7	4	12	34	2	38	48	60	67	10	4	32	30	43	33	24	18	90	898
"65"	"CGACAFTENSMUST00000112870JUNC00065"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	13	19
"66"	"CGACAFTENST00000570248JUNC00066"	7	0	569	725	354	486	8	1	9	0	6	7	1	4	0	0	1	0	1	3	1	0	105	3	0	0	7	0	252	0	0	0	2550
"67"	"CGACAFTENST00000570248JUNC00067"	4	0	520	686	354	418	6	4	7	1	14	6	1	6	1	0	1	3	2	5	6	6	94	6	1	2	11	1	216	1	1	0	2384
"68"	"CGACAFTENSMUST00000138060JUNC00068"	3	1	3	11	13	4	4	4	8	2	5	1	10	1	2	0	1	2	3	9	7	11	10	3	1	5	2	5	4	2	23	3	163
"69"	"CGACAFTENST00000375400JUNC00069"	7	6	5	4	1	2	3	5	4	6	5	2	1	9	3	5	35	3	0	34	14	17	1	16	0	3	0	4	4	2	21	12	234
"70"	"CGACAFTENST00000349038JUNC00070"	47	5	2	7	3	1	30	43	10	23	42	0	43	68	3	1	6	28	0	41	51	48	2	5	7	12	31	87	23	27	3	109	808
