"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"5"	"CGAMUSTENST00000393441JUNC00005"	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	16
"13"	"CGAMUSTENST00000618438JUNC00013"	3	5	3	1	2	3	1	1	0	7	7	5	0	6	0	4	1	2	1	0	11	14	21	0	0	0	1	0	0	0	1	0	4	5	8	0	0	0	117
"15"	"CGAMUSTENST00000528062JUNC00015"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"16"	"CGAMUSTENST00000442977JUNC00016"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	5
"17"	"CGAMUSTENST00000297447JUNC00017"	2	13	16	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"23"	"CGAMUSTENST00000376673JUNC00023"	0	2	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7
"26"	"CGAMUSTENST00000334961JUNC00026"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"30"	"CGAMUSTENST00000368406JUNC00032"	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"31"	"CGAMUSTENST00000611659JUNC00033"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"33"	"CGAMUSTENSCAFT00000027252JUNC00035"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"37"	"CGAMUSTENST00000594439JUNC00039"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"38"	"CGAMUSTENST00000530767JUNC00040"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
"40"	"CGAMUSTENST00000360194JUNC00042"	0	0	0	2	4	0	0	0	0	2	1	2	2	1	1	4	1	4	1	3	0	0	2	1	0	0	3	4	2	0	0	0	0	2	1	3	1	2	49
"42"	"CGAMUSTENST00000370779JUNC00044"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	9
"47"	"CGAMUSTENST00000597639JUNC00050"	0	0	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	11
"48"	"CGAMUSTENST00000414276JUNC00051"	0	0	0	1	1	2	1	0	0	0	2	0	0	0	1	3	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	21
"50"	"CGAMUSTENST00000418153JUNC00053"	0	3	1	0	4	0	0	1	0	0	3	3	1	1	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	1	2	3	3	35
"51"	"CGAMUSTENST00000400308JUNC00054"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"54"	"CGAMUSTENST00000392456JUNC00057"	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	2	0	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	19
"55"	"CGAMUSTENST00000392456JUNC00058"	0	0	0	2	2	1	2	2	0	0	0	0	0	0	3	2	6	5	2	1	1	2	2	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	37
"58"	"CGAMUSTENST00000373836JUNC00061"	1	1	1	0	0	0	0	0	0	21	8	12	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	51
"61"	"CGAMUSTENST00000606561JUNC00064"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"62"	"CGAMUSTENST00000308893JUNC00065"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6
"65"	"CGAMUSTENST00000526033JUNC00069"	3	2	2	1	5	1	2	3	2	4	0	3	0	1	1	4	6	8	3	6	2	1	4	0	0	1	0	1	1	0	0	0	0	1	3	2	0	0	73
"72"	"CGAMUSTENSCAFT00000024036JUNC00076"	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	12
