Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI	sum
CGACAFTENST00000532059JUNC00001	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	7
CGACAFTENST00000297620JUNC00002	6	1	124	40	22	48	4	16	24	6	7	9	1	5	2	2	15	10	2	30	44	73	63	14	3	10	7	13	32	9	6	5	653
CGACAFTENSMUST00000108049JUNC00003	0	0	22	4	1	5	0	2	4	0	1	1	2	0	0	0	3	1	0	3	2	11	4	6	0	0	1	0	2	4	0	4	83
CGACAFTENSMUST00000103026JUNC00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000636071JUNC00005	0	0	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	14
CGACAFTENST00000636071JUNC00006	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
CGACAFTENST00000371714JUNC00007	27	30	69	67	35	52	4	66	54	41	47	37	7	217	27	6	8	52	20	204	140	126	74	46	2	32	49	72	43	47	359	59	2119
CGACAFTENST00000447887JUNC00008	0	1	18	23	21	23	3	0	4	4	1	17	0	3	0	0	1	0	15	0	0	0	17	1	0	0	0	2	4	0	12	0	170
CGACAFTENST00000447887JUNC00009	0	1	13	25	25	27	0	0	3	2	0	10	0	0	0	1	0	1	7	0	0	0	25	2	0	0	3	2	6	2	12	0	167
CGACAFTENST00000453295JUNC00010	7	0	0	6	4	0	2	2	6	3	9	0	0	6	1	2	2	5	1	23	2	14	0	1	0	2	6	1	4	1	1	1	112
CGACAFTENST00000361556JUNC00011	20	11	10	1	1	11	24	136	43	122	41	3	11	139	13	2	5	52	0	183	114	170	11	5	3	31	73	79	6	67	57	17	1461
CGACAFTENSMUST00000135269JUNC00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000172057JUNC00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000172057JUNC00014	2	5	2	1	2	0	9	14	30	22	13	2	30	25	2	12	2	11	1	85	45	68	0	11	2	3	18	34	3	22	14	52	542
CGACAFTENSMUST00000172057JUNC00015	3	9	3	5	4	1	15	18	49	18	12	4	47	39	0	11	2	11	0	116	46	95	0	3	4	3	29	18	6	19	11	43	644
CGACAFTENST00000438665JUNC00016	7	3	7	2	0	1	35	31	27	11	58	17	4	100	22	28	92	33	15	83	60	71	0	20	7	20	43	24	5	23	9	12	870
CGACAFTENST00000221222JUNC00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
CGACAFTENST00000594439JUNC00018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000140212JUNC00019	1	0	2	3	0	0	0	0	0	0	4	0	0	0	0	0	1	2	0	7	5	4	2	1	0	0	0	4	4	1	0	0	41
CGACAFTENST00000378092JUNC00020	6	35	9	7	6	18	7	71	23	35	7	1	4	87	0	0	12	10	1	51	32	54	8	2	0	27	23	14	14	22	2	190	778
CGACAFTENST00000378083JUNC00021	0	0	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7
CGACAFTENST00000378083JUNC00022	0	0	13	4	13	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	44
CGACAFTENST00000378083JUNC00023	0	0	7	7	8	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	34
CGACAFTENST00000315769JUNC00024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000074046JUNC00025	2	1	4	18	0	11	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	11	0	0	2	0	0	33	0	2	2	90
CGACAFTENSMUST00000074046JUNC00026	0	0	5	12	2	8	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	9	0	0	0	0	0	33	0	2	0	75
CGACAFTENST00000262494JUNC00027	5	1	327	294	138	273	56	14	7	2	11	70	14	29	2	0	3	5	0	25	22	19	109	0	1	16	1	0	223	7	39	0	1713
CGACAFTENST00000262494JUNC00028	2	1	203	174	91	147	55	8	3	2	9	80	6	22	0	0	0	1	0	21	2	24	40	0	2	15	3	3	205	13	17	0	1149
CGACAFTENST00000452722JUNC00029	37	0	33	29	24	20	3	7	7	7	10	4	0	5	5	1	33	14	0	21	27	21	12	8	11	19	4	7	11	8	53	1	442
CGACAFTENST00000542447JUNC00030	2	1	28	16	32	24	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	1	0	0	2	0	53	0	164
CGACAFTENST00000536727JUNC00031	0	0	45	29	37	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	55	0	200
CGACAFTENST00000373063JUNC00032	1	2	11	2	4	3	15	9	8	9	12	2	5	63	3	1	17	16	3	25	15	30	6	12	4	15	7	7	5	3	28	12	355
CGACAFTENST00000373057JUNC00033	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	7
CGACAFTENST00000373057JUNC00034	3	3	6	11	5	8	22	5	10	13	11	6	5	42	9	1	26	13	1	11	7	23	3	10	2	5	5	7	0	1	23	20	317
CGACAFTENST00000309703JUNC00035	0	0	31	52	44	41	2	4	1	3	0	0	1	2	0	0	0	0	0	1	2	2	32	0	2	0	0	1	19	4	0	0	244
CGACAFTENST00000323180JUNC00036	2	1	17	56	34	14	0	1	0	1	0	1	1	0	0	0	0	3	1	2	3	1	41	1	1	2	0	7	4	5	19	3	221
CGACAFTENST00000323180JUNC00037	3	1	10	52	35	11	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	27	0	0	1	0	0	3	2	17	3	168
CGACAFTENST00000418153JUNC00038	2	2	4	4	10	6	7	1	2	2	1	2	0	5	0	1	6	4	2	7	6	5	4	5	0	5	5	2	5	1	24	3	133
CGACAFTENSMUST00000111291JUNC00039	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	2	4	0	0	0	0	1	4	0	3	0	3	23
CGACAFTENSMUST00000111292JUNC00040	0	2	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	4	1	2	1	0	0	1	0	2	0	0	1	4	22
CGACAFTENST00000635625JUNC00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000361168JUNC00042	17	6	15	25	16	13	32	29	34	22	35	3	14	20	3	1	11	20	2	31	22	42	12	6	5	18	29	31	2	19	3	61	599
CGACAFTENSMUST00000090927JUNC00043	41	8	6	22	15	13	34	27	20	31	31	3	21	30	6	1	5	31	1	36	52	59	16	8	1	34	24	27	13	48	2	68	734
CGACAFTENST00000378520JUNC00044	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGACAFTENST00000378511JUNC00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000380138JUNC00046	3	0	9	3	0	9	3	9	0	0	7	0	1	89	0	0	1	4	0	3	2	1	3	2	4	1	3	3	6	0	0	0	166
CGACAFTENST00000345429JUNC00047	29	0	104	53	54	44	8	40	17	7	32	5	5	50	17	4	33	23	14	52	45	72	34	28	0	17	27	77	45	11	13	28	988
CGACAFTENST00000376673JUNC00048	0	0	17	4	1	6	0	1	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	35
CGACAFTENSMUST00000088419JUNC00049	15	0	61	24	8	25	2	7	2	2	8	1	2	22	16	2	6	8	6	8	16	9	10	30	1	0	11	11	21	1	8	2	345
CGACAFTENSMUST00000088419JUNC00050	15	0	67	18	12	25	9	8	5	3	6	4	1	16	22	5	9	5	3	7	20	3	17	38	5	4	7	24	28	0	10	3	399
CGACAFTENSMUST00000088419JUNC00051	11	1	22	10	14	13	4	25	14	3	20	5	1	26	14	1	24	17	6	60	41	45	35	27	1	21	21	52	43	13	10	22	622
CGACAFTENST00000378735JUNC00052	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85
CGACAFTENSMUST00000173744JUNC00053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000394829JUNC00054	68	21	267	123	122	236	56	40	41	51	37	45	67	83	58	12	32	40	42	53	28	58	187	28	16	67	52	26	75	35	17	72	2155
CGACAFTENST00000394828JUNC00055	26	6	1	3	3	2	72	32	24	22	28	9	36	29	14	5	30	26	31	46	9	25	1	6	0	27	43	22	9	26	0	24	637
CGACAFTENST00000457054JUNC00056	0	0	23	15	16	8	0	0	3	0	0	20	0	0	2	0	0	2	13	1	1	0	11	0	0	0	0	2	3	3	5	0	128
CGACAFTENST00000355633JUNC00057	8	0	0	0	0	0	5	0	2	0	1	0	0	1	2	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	25
CGACAFTENST00000331224JUNC00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000109843JUNC00059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000109846JUNC00060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000342203JUNC00061	9	6	68	58	51	79	27	1	6	1	12	5	145	31	45	0	4	16	6	12	14	11	40	10	3	12	11	12	18	10	261	11	995
