Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENST00000532059JUNC00001	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0
CGACAFTENST00000297620JUNC00002	6	1	124	40	22	48	4	16	24	6	7	9	1	5	2	2	15	10	2	30	44	73	63	14	3	10	7	13	32	9	6	5
CGACAFTENSMUST00000108049JUNC00003	0	0	22	4	1	5	0	2	4	0	1	1	2	0	0	0	3	1	0	3	2	11	4	6	0	0	1	0	2	4	0	4
CGACAFTENST00000315769JUNC00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000452722JUNC00005	37	0	33	29	24	20	3	7	7	7	10	4	0	5	5	1	33	14	0	21	27	21	12	8	11	19	4	7	11	8	53	1
CGACAFTENST00000542447JUNC00006	2	1	28	16	32	24	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	1	0	0	2	0	53	0
CGACAFTENST00000536727JUNC00007	0	0	45	29	37	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	55	0
CGACAFTENST00000309703JUNC00008	0	0	31	52	44	41	2	4	1	3	0	0	1	2	0	0	0	0	0	1	2	2	32	0	2	0	0	1	19	4	0	0
CGACAFTENST00000635625JUNC00009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000361168JUNC00010	17	6	15	25	16	13	32	29	34	22	35	3	14	20	3	1	11	20	2	31	22	42	12	6	5	18	29	31	2	19	3	61
CGACAFTENSMUST00000090927JUNC00011	41	8	6	22	15	13	34	27	20	31	31	3	21	30	6	1	5	31	1	36	52	59	16	8	1	34	24	27	13	48	2	68
CGACAFTENST00000380138JUNC00012	3	0	9	3	0	9	3	9	0	0	7	0	1	89	0	0	1	4	0	3	2	1	3	2	4	1	3	3	6	0	0	0
CGACAFTENST00000378735JUNC00013	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000173744JUNC00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000394829JUNC00015	68	21	267	123	122	236	56	40	41	51	37	45	67	83	58	12	32	40	42	53	28	58	187	28	16	67	52	26	75	35	17	72
CGACAFTENST00000394828JUNC00016	26	6	1	3	3	2	72	32	24	22	28	9	36	29	14	5	30	26	31	46	9	25	1	6	0	27	43	22	9	26	0	24
CGACAFTENST00000457054JUNC00017	0	0	23	15	16	8	0	0	3	0	0	20	0	0	2	0	0	2	13	1	1	0	11	0	0	0	0	2	3	3	5	0
CGACAFTENST00000355633JUNC00018	8	0	0	0	0	0	5	0	2	0	1	0	0	1	2	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1
CGACAFTENST00000429429JUNC00019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000488267JUNC00020	3	2	2	5	5	2	17	5	7	6	4	1	3	6	1	0	0	1	0	7	8	10	2	0	0	5	2	2	1	6	1	5
CGACAFTENSMUST00000101354JUNC00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000414276JUNC00022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
CGACAFTENST00000414276JUNC00023	1	1	3	10	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0
CGACAFTENSMUST00000174282JUNC00024	25	7	9	7	12	9	16	25	36	27	33	2	33	56	6	5	15	26	7	45	48	64	7	16	10	26	27	19	12	25	4	20
CGACAFTENST00000263846JUNC00025	18	1	6	31	8	4	48	8	5	7	9	9	0	0	5	1	16	7	0	10	2	12	3	44	1	16	10	8	9	31	2	1
CGACAFTENST00000540677JUNC00026	2	0	40	2	1	8	0	0	0	1	0	0	0	0	1	0	0	2	0	1	0	2	2	1	0	1	2	0	0	1	1	0
CGACAFTENST00000540677JUNC00027	3	0	1	9	1	3	7	1	0	1	2	0	0	0	1	0	3	4	0	0	2	1	1	4	0	4	1	0	0	2	1	0
CGACAFTENST00000542836JUNC00028	1	0	2	11	5	0	4	0	0	0	0	2	0	0	1	0	6	1	0	1	0	0	0	2	0	3	0	2	0	6	0	0
CGACAFTENSMUST00000076968JUNC00029	2	0	80	5	1	28	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000169121JUNC00030	0	0	9	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000374680JUNC00031	111	34	54	160	159	124	118	105	63	78	84	21	57	47	30	18	34	97	25	90	62	79	94	58	15	138	80	27	100	157	15	147
CGACAFTENST00000509053JUNC00032	2	1	13	18	9	14	9	20	5	27	17	5	0	19	6	0	6	14	1	8	5	9	51	1	0	11	13	13	15	1	0	95
CGACAFTENST00000509053JUNC00033	0	1	2	0	4	1	1	3	0	3	0	1	1	3	0	0	4	8	0	3	3	3	5	0	0	1	1	5	3	2	0	13
CGACAFTENST00000505980JUNC00034	0	0	4	6	1	2	1	1	0	2	0	0	0	3	0	0	0	1	0	3	2	4	23	0	0	0	0	6	4	0	1	10
CGACAFTENST00000515395JUNC00035	9	0	64	74	46	31	8	4	3	10	4	5	0	0	1	0	3	2	1	0	1	2	58	4	0	8	4	0	13	2	0	13
CGACAFTENST00000256062JUNC00036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000100772JUNC00037	1	0	1	0	1	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	2
CGACAFTENST00000378099JUNC00038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
CGACAFTENST00000519097JUNC00039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000519097JUNC00040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000380036JUNC00041	60	0	10	5	6	10	14	41	14	22	26	20	4	0	14	1	144	6	7	11	3	18	7	16	0	43	6	5	15	89	3	11
CGACAFTENSMUST00000073939JUNC00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000406567JUNC00043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000202567JUNC00044	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000271234JUNC00045	0	0	22	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
CGACAFTENST00000271234JUNC00046	0	0	22	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000020884JUNC00047	0	0	0	0	0	0	0	7	11	0	160	0	0	2	5	0	4	24	0	21	11	25	0	0	0	0	61	97	0	0	0	0
CGACAFTENSMUST00000020884JUNC00048	0	0	0	0	0	0	0	7	9	0	179	0	0	2	5	0	3	24	0	18	11	29	0	0	0	0	53	89	0	0	0	0
CGACAFTENST00000404234JUNC00049	0	0	74	79	90	70	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	30	0	0	0	1	0	15	0	2	0
CGACAFTENST00000360929JUNC00050	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000360929JUNC00051	0	0	9	13	7	21	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	4	0	0	0
CGACAFTENST00000343706JUNC00052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000529632JUNC00053	0	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
CGACAFTENSMUST00000075387JUNC00054	1	0	51	43	47	46	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	22	0	0	3	0	0	9	0	1	0
CGACAFTENSMUST00000197425JUNC00055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000409762JUNC00056	69	1	16	18	3	36	20	36	83	16	7	271	20	0	34	7	91	28	216	7	13	22	6	58	1	268	23	4	69	78	2	12
CGACAFTENST00000429174JUNC00057	0	0	12	8	8	7	1	0	38	1	0	175	1	0	2	4	1	1	135	0	0	0	0	4	0	13	2	0	7	8	3	0
CGACAFTENST00000429174JUNC00058	0	0	11	8	3	9	0	0	28	4	0	302	0	0	7	6	1	1	208	0	0	0	0	1	0	11	4	0	7	7	1	0
CGACAFTENST00000295894JUNC00059	0	1	517	1	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	0	0	0	0	27	0	0	0
CGACAFTENST00000257075JUNC00060	14	9	51	16	14	10	17	11	6	17	22	21	3	29	27	18	21	11	12	38	17	18	14	18	1	17	10	30	8	17	42	13
CGACAFTENST00000257075JUNC00061	30	3	22	50	36	51	37	35	19	25	28	1	6	52	4	2	4	32	2	43	12	52	22	2	10	29	29	30	36	60	6	56
CGACAFTENST00000257075JUNC00062	59	9	34	62	30	41	58	79	39	51	59	21	26	75	38	21	49	57	16	88	36	74	21	39	11	31	32	49	25	57	62	60
CGACAFTENSMUST00000105992JUNC00063	5	9	48	22	6	24	5	5	4	3	9	7	6	10	5	5	16	8	10	28	22	16	18	5	3	1	0	5	6	6	3	16
