Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENST00000532059JUNC00001	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0
CGACAFTENSMUST00000108049JUNC00003	0	0	22	4	1	5	0	2	4	0	1	1	2	0	0	0	3	1	0	3	2	11	4	6	0	0	1	0	2	4	0	4
CGACAFTENST00000452722JUNC00005	37	0	33	29	24	20	3	7	7	7	10	4	0	5	5	1	33	14	0	21	27	21	12	8	11	19	4	7	11	8	53	1
CGACAFTENST00000361168JUNC00010	17	6	15	25	16	13	32	29	34	22	35	3	14	20	3	1	11	20	2	31	22	42	12	6	5	18	29	31	2	19	3	61
CGACAFTENSMUST00000090927JUNC00011	41	8	6	22	15	13	34	27	20	31	31	3	21	30	6	1	5	31	1	36	52	59	16	8	1	34	24	27	13	48	2	68
CGACAFTENST00000378735JUNC00013	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000394829JUNC00015	68	21	267	123	122	236	56	40	41	51	37	45	67	83	58	12	32	40	42	53	28	58	187	28	16	67	52	26	75	35	17	72
CGACAFTENST00000394828JUNC00016	26	6	1	3	3	2	72	32	24	22	28	9	36	29	14	5	30	26	31	46	9	25	1	6	0	27	43	22	9	26	0	24
CGACAFTENST00000355633JUNC00018	8	0	0	0	0	0	5	0	2	0	1	0	0	1	2	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1
CGACAFTENST00000414276JUNC00022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
CGACAFTENST00000414276JUNC00023	1	1	3	10	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0
CGACAFTENSMUST00000174282JUNC00024	25	7	9	7	12	9	16	25	36	27	33	2	33	56	6	5	15	26	7	45	48	64	7	16	10	26	27	19	12	25	4	20
CGACAFTENST00000263846JUNC00025	18	1	6	31	8	4	48	8	5	7	9	9	0	0	5	1	16	7	0	10	2	12	3	44	1	16	10	8	9	31	2	1
CGACAFTENST00000540677JUNC00026	2	0	40	2	1	8	0	0	0	1	0	0	0	0	1	0	0	2	0	1	0	2	2	1	0	1	2	0	0	1	1	0
CGACAFTENST00000540677JUNC00027	3	0	1	9	1	3	7	1	0	1	2	0	0	0	1	0	3	4	0	0	2	1	1	4	0	4	1	0	0	2	1	0
CGACAFTENSMUST00000076968JUNC00029	2	0	80	5	1	28	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000169121JUNC00030	0	0	9	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
