Junctions	SRR306844_CEREBELLUM.fastq.gz.Aligned.sortedByCoord.out
CGATENSMUST00000098613JUNC00001	0
CGATENSMUST00000026416JUNC00002	0
CGATENSMUST00000026416JUNC00003	0
CGATENSMUST00000103159JUNC00004	0
CGATENSMUST00000060095JUNC00005	1
CGATENSMUST00000060095JUNC00006	2
CGATENSMUST00000060095JUNC00007	0
CGATENSMUST00000100772JUNC00008	0
CGATENSMUST00000096766JUNC00009	0
CGATENSMUST00000096766JUNC00010	0
CGATENSMUST00000049503JUNC00011	0
CGATENSMUST00000173744JUNC00012	0
CGATENSMUST00000199243JUNC00013	0
CGATENSMUST00000090927JUNC00014	14
CGATENSMUST00000101354JUNC00015	0
CGATENSMUST00000064240JUNC00016	0
CGATENSMUST00000040964JUNC00017	0
CGATENSMUST00000042503JUNC00018	0
CGATENSMUST00000118442JUNC00019	3
CGATENSMUST00000118442JUNC00020	2
CGATENSMUST00000119385JUNC00021	2
CGATENSMUST00000072521JUNC00022	0
CGATENSMUST00000084170JUNC00023	0
CGATENSMUST00000114859JUNC00024	0
CGATENSMUST00000188848JUNC00025	0
CGATENSMUST00000113190JUNC00026	0
CGATENSMUST00000113190JUNC00027	2
CGATENSMUST00000066824JUNC00028	0
CGATENSMUST00000072481JUNC00029	0
CGATENSMUST00000033063JUNC00030	0
CGATENSMUST00000207659JUNC00031	0
CGATENSCAFT00000044406JUNC00032	10
CGATENSMUST00000207225JUNC00033	4
CGATENSMUST00000108049JUNC00034	1
CGATENSMUST00000078800JUNC00035	7
CGATENSMUST00000159063JUNC00036	0
CGATENSMUST00000174282JUNC00037	6
CGATENSMUST00000075387JUNC00038	1
CGATENSMUST00000197425JUNC00039	0
CGATENSMUST00000208446JUNC00040	0
CGATENSMUST00000071268JUNC00041	1
CGATENSMUST00000052472JUNC00042	1
CGATENSMUST00000052472JUNC00043	0
CGATENSMUST00000052472JUNC00044	0
CGATENSMUST00000112294JUNC00045	0
CGATENSMUST00000073939JUNC00046	0
CGATENSMUST00000028691JUNC00047	0
CGATENSMUST00000028691JUNC00048	0
CGATENSMUST00000126353JUNC00049	0
CGATENSCAFT00000024036JUNC00050	0
CGATENSMUST00000199256JUNC00051	0
CGATENSMUST00000047645JUNC00052	14
CGATENSMUST00000099355JUNC00053	0
CGATENSCAFT00000021391JUNC00054	0
CGATENSCAFT00000021391JUNC00055	0
CGATENSCAFT00000012642JUNC00056	0
CGATENSCAFT00000023892JUNC00057	0
CGATENSMUST00000160629JUNC00058	0
CGATENSMUST00000096127JUNC00059	0
CGATENSMUST00000076968JUNC00060	1
CGATENSMUST00000076968JUNC00061	2
CGATENSMUST00000076968JUNC00062	4
CGATENSMUST00000169121JUNC00063	1
CGATENSMUST00000020884JUNC00064	0
CGATENSMUST00000020884JUNC00065	0
CGATENSCAFT00000017823JUNC00066	9
CGATENSCAFT00000017823JUNC00067	10
CGATENSMUST00000105992JUNC00068	3
CGATENSMUST00000105991JUNC00069	1
CGATENSMUST00000084781JUNC00070	1
CGATENSMUST00000202567JUNC00071	5
CGATENSMUST00000080934JUNC00072	0
CGATENSMUST00000108191JUNC00073	2
