Junctions	Brain_13	Brain_26	Brain_39	Colon_20	Colon_33	Colon_7	Duodenum_17	Duodenum_30	Duodenum_4	Esophagus_12	Esophagus_25	Esophagus_38	Heart_24	Heart_37	Ileum_19	Ileum_32	Ileum_6	Jejunum_18	Jejunum_31	Jejunum_5	Kidney_21	Kidney_34	Kidney_8	Liver_15	Liver_28	Liver_2	Muscle_22	Muscle_35	Muscle_9	Pancreas_14	Pancreas_1	Pancreas_27	Stomach_16	Stomach_29	Stomach_3	Thymus_10	Thymus_23	Thymus_36
JUNCT_ENSMUSG00000036622_from_ENSG00000159363_E-F_G_0__E-F_match_E	35	30	43	3	12	6	6	3	2	8	7	14	5	6	3	1	7	5	10	1	6	2	3	1	0	0	8	6	10	0	4	0	7	9	11	11	14	19
JUNCT_ENSMUSG00000036622_from_ENSG00000159363_E-F_G_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000040488_from_ENSG00000090006_C_D-E_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000040488_from_ENSG00000090006_C_D-E_1__D-E_match_E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000042870_from_ENSG00000100284_P-Q_R_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000042870_from_ENSG00000100284_P-Q_R_1__P-Q_match_P	11	7	19	17	10	14	5	3	6	37	28	35	26	37	10	7	7	10	12	5	10	13	18	2	3	7	18	20	23	1	1	1	18	10	10	4	10	4
JUNCT_ENSMUSG00000040061_from_ENSG00000137841_O_Q_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000040061_from_ENSG00000137841_O_Q_1__O_match_O-P	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	1	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	11	5
JUNCT_ENSMUSG00000005611_from_ENSG00000072952_K_M_0__M_match_L-M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000005611_from_ENSG00000072952_K_M_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000015452_from_ENSG00000204305_F-G_H_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000049659_from_ENSG00000119844_H_I-J-K_0__I-J-K_match_J-K	43	31	42	45	47	44	30	30	25	37	32	27	13	10	33	28	34	54	48	17	38	29	37	5	3	14	6	5	7	1	0	6	26	25	19	48	45	52
JUNCT_ENSMUSG00000049659_from_ENSG00000119844_H_I-J-K_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000020265_from_ENSG00000184900_D-E_F_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000020265_from_ENSG00000184900_D-E_F_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000020265_from_ENSG00000184900_D-E_F_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000022871_from_ENSG00000090512_A-B_F_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000028849_from_ENSG00000116871_P_Q-R_0__Q-R_match_R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000028849_from_ENSG00000116871_P_Q-R_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000028849_from_ENSG00000116871_P_Q-R_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
