1	225497774	225652690	CGATENSMUST00000111030	0	-	225497774	225652690	0	15	38,58,79,67,49,58,146,305,795,368,85,12,178,166,5,	0,572,3217,10176,14036,14882,15096,16821,19421,21423,32779,33271,57131,69474,154911,	1	225497774	225652690	ENST00000635051	0	-	225497774	225652690	0	15	38,58,79,67,49,58,146,305,795,368,85,12,178,166,5,	0,572,3217,10176,14036,14882,15096,16821,19421,21423,32779,33271,57131,69474,154911,
10	10798764	11329053	CGATENSMUST00000182706	0	+	10798764	11329053	0	14	53,36,197,83,49,135,80,159,64,135,120,180,144,128,	0,121199,366721,418660,450388,458973,467833,471901,476292,489653,515374,522442,527071,530161,	10	10798764	11329053	ENST00000636488	0	+	10798764	11329053	0	14	53,36,197,83,49,135,80,159,64,135,120,180,144,128,	0,121199,366721,418660,450388,458973,467833,471901,476292,489653,515374,522442,527071,530161,
2	224765720	224982368	CGATENSCAFT00000049496	0	-	224765720	224982368	0	56	117,139,101,191,211,147,114,123,107,99,58,216,111,183,138,113,125,102,48,67,115,122,112,117,176,45,97,84,147,72,114,70,119,93,87,122,124,93,66,188,80,123,83,123,222,156,84,86,184,135,123,73,83,90,120,162,	0,4490,4824,7436,9184,12417,21301,21554,23343,27253,27679,29158,30595,31243,32111,34430,36195,38391,39073,39337,39485,39687,40405,41947,42190,48599,50896,53725,57780,64820,68429,72041,74233,76083,79032,79482,79798,83786,86656,87214,89242,91139,96943,98832,99145,108275,108545,108945,110317,119950,120342,120738,130574,150974,165828,216486,	2	224765720	224982368	ENST00000645028	0	-	224765720	224982368	0	56	117,139,101,191,211,147,114,123,107,99,58,216,111,183,138,113,125,102,48,67,115,122,112,117,176,45,97,84,147,72,114,70,119,93,87,122,124,93,66,188,80,123,83,123,222,156,84,86,184,135,123,73,83,90,120,162,	0,4490,4824,7436,9184,12417,21301,21554,23343,27253,27679,29158,30595,31243,32111,34430,36195,38391,39073,39337,39485,39687,40405,41947,42190,48599,50896,53725,57780,64820,68429,72041,74233,76083,79032,79482,79798,83786,86656,87214,89242,91139,96943,98832,99145,108275,108545,108945,110317,119950,120342,120738,130574,150974,165828,216486,
10	32345529	32346915	CGATENSMUST00000050542	0	-	32345529	32346915	0	2	33,153,	0,1233,	10	32345529	32346915	ENST00000480402	0	-	32345529	32346915	0	2	33,153,	0,1233,
9	129008683	129028154	CGATENSMUST00000100215	0	-	129008683	129028154	0	12	108,241,15,101,90,24,63,93,134,129,142,63,	0,422,769,1087,1436,1986,3552,5727,6087,12407,13598,19408,	9	129008683	129028154	ENST00000417224	0	-	129008683	129028154	0	12	108,241,15,101,90,24,63,93,134,129,142,63,	0,422,769,1087,1436,1986,3552,5727,6087,12407,13598,19408,
9	129008683	129028154	CGATENSMUST00000113620	0	-	129008683	129028154	0	10	108,241,101,90,24,93,134,129,142,63,	0,422,1087,1436,1986,5727,6087,12407,13598,19408,	9	129008683	129028154	ENST00000416629	0	-	129008683	129028154	0	10	108,241,101,90,24,93,134,129,142,63,	0,422,1087,1436,1986,5727,6087,12407,13598,19408,
12	62467207	62592749	CGATENSMUST00000073792	0	+	62467207	62592749	0	36	111,64,128,132,130,98,126,195,125,137,154,233,82,185,113,105,81,74,91,102,3,111,176,163,294,199,623,144,18,129,191,61,124,208,83,164,	0,16962,26707,27808,31711,33575,34365,41078,57307,57876,58741,65230,67637,68317,69943,70394,70888,71044,71207,75889,77558,77690,79689,82460,85673,88786,93283,98029,98806,99114,104184,111237,113089,118086,120866,125378,	12	62467207	62592749	ENST00000641654	0	+	62467207	62592749	0	36	111,64,128,132,130,98,126,195,125,137,154,233,82,185,113,105,81,74,91,102,3,111,176,163,294,199,623,144,18,129,191,61,124,208,83,164,	0,16962,26707,27808,31711,33575,34365,41078,57307,57876,58741,65230,67637,68317,69943,70394,70888,71044,71207,75889,77558,77690,79689,82460,85673,88786,93283,98029,98806,99114,104184,111237,113089,118086,120866,125378,
7	143356549	143362603	CGATENSMUST00000031891	0	-	143356549	143362603	0	6	473,144,198,94,110,28,	0,730,2277,2776,3490,6026,	7	143356549	143362603	ENST00000409578	0	-	143356549	143362603	0	6	473,144,198,94,110,28,	0,730,2277,2776,3490,6026,
19	45468586	45472849	CGATENSMUST00000208446	0	+	45468586	45472849	0	5	126,321,108,156,3,	0,2042,2607,3964,4260,	19	45468586	45472849	ENST00000592436	0	+	45468586	45472849	0	5	126,321,108,156,3,	0,2042,2607,3964,4260,
3	141952512	142005443	CGATENSMUST00000034982	0	-	141952512	142005443	0	10	184,106,167,152,69,144,163,48,122,3,	0,398,7161,11299,17560,21535,26007,41025,42507,52928,	3	141952512	142005443	ENST00000479040	0	-	141952512	142005443	0	10	184,106,167,152,69,144,163,48,122,3,	0,398,7161,11299,17560,21535,26007,41025,42507,52928,
