Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_J_L_0__J_match_J-K	0	0	9	8	0	0	23	27	2	2	2	2	1	1	0	0	33	42	0	0	9	6	0	0	0	0	17	15	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_3__I-J_match_I-J-K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_4__I-J_match_J-K	0	0	2	9	0	0	27	24	2	3	2	3	0	0	0	0	31	31	0	0	2	5	0	1	0	0	11	12	0	1	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_H_I-J_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_3__I-J_match_I-J-K	0	0	9	8	0	0	23	27	2	2	2	2	1	1	0	0	33	42	0	0	9	6	0	0	0	0	17	15	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_4__I-J_match_J-K	0	0	9	8	0	0	23	27	2	2	2	2	1	1	0	0	33	42	0	0	9	6	0	0	0	0	17	15	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_5	0	0	9	8	0	0	23	27	2	2	2	2	1	1	0	0	33	42	0	0	9	6	0	0	0	0	17	15	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000148735_from_ENSMUSG00000035818_I-J_L_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
