"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"2"	"CGAMUSTENST00000292476JUNC00002"	2	3	3	0	1	0	0	1	0	2	1	2	0	1	0	2	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	8	38
"3"	"CGAMUSTENST00000533727JUNC00003"	5	6	3	3	0	1	1	0	2	2	1	1	0	2	1	2	4	1	2	0	1	4	3	0	0	0	5	0	3	0	0	0	1	1	1	5	5	10	76
"4"	"CGAMUSTENST00000534300JUNC00004"	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4
"5"	"CGAMUSTENST00000370253JUNC00005"	6	5	6	3	3	1	1	2	6	0	1	3	2	8	1	1	7	1	2	1	0	3	3	2	0	0	5	3	2	0	0	0	0	1	1	0	0	1	81
"6"	"CGAMUSTENST00000630269JUNC00006"	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	8
"9"	"CGAMUSTENST00000393441JUNC00009"	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	16
"10"	"CGAMUSTENST00000356896JUNC00010"	17	16	19	0	2	2	1	3	0	5	1	5	3	1	1	0	2	0	2	3	5	5	5	0	0	3	4	4	2	1	0	0	2	0	1	16	18	9	158
"12"	"CGAMUSTENST00000614484JUNC00012"	5	2	6	4	3	0	4	3	0	0	5	2	3	1	2	3	3	8	2	1	0	5	2	0	0	1	1	1	0	0	0	0	3	3	4	12	7	7	103
"17"	"CGAMUSTENST00000515395JUNC00017"	18	15	14	3	2	0	3	0	0	0	1	2	0	1	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4	5	8	82
"19"	"CGAMUSTENST00000360929JUNC00019"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"21"	"CGAMUSTENST00000248933JUNC00021"	13	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
