"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"2"	"CGAMUSTENST00000394503JUNC00002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"3"	"CGAMUSTENST00000292476JUNC00003"	2	3	3	0	1	0	0	1	0	2	1	2	0	1	0	2	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	8	38
"4"	"CGAMUSTENST00000533727JUNC00004"	5	6	3	3	0	1	1	0	2	2	1	1	0	2	1	2	4	1	2	0	1	4	3	0	0	0	5	0	3	0	0	0	1	1	1	5	5	10	76
"5"	"CGAMUSTENST00000534300JUNC00005"	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4
"7"	"CGAMUSTENST00000370253JUNC00007"	6	5	6	3	3	1	1	2	6	0	1	3	2	8	1	1	7	1	2	1	0	3	3	2	0	0	5	3	2	0	0	0	0	1	1	0	0	1	81
"8"	"CGAMUSTENST00000630269JUNC00008"	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	8
"11"	"CGAMUSTENST00000393441JUNC00011"	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	16
"12"	"CGAMUSTENST00000356896JUNC00012"	17	16	19	0	2	2	1	3	0	5	1	5	3	1	1	0	2	0	2	3	5	5	5	0	0	3	4	4	2	1	0	0	2	0	1	16	18	9	158
"14"	"CGAMUSTENST00000614484JUNC00014"	5	2	6	4	3	0	4	3	0	0	5	2	3	1	2	3	3	8	2	1	0	5	2	0	0	1	1	1	0	0	0	0	3	3	4	12	7	7	103
"17"	"CGAMUSTENST00000446597JUNC00017"	17	11	12	1	7	1	3	5	2	3	2	4	6	5	2	0	1	2	2	0	2	2	1	0	0	0	0	0	4	0	0	0	0	1	0	5	6	3	110
