"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"1"	"CGAMUSTENST00000592268JUNC00001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"6"	"CGAMUSTENST00000220429JUNC00006"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"9"	"CGAMUSTENST00000510397JUNC00009"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"10"	"CGAMUSTENST00000426335JUNC00010"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13"	"CGAMUSTENST00000619571JUNC00013"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"15"	"CGAMUSTENST00000380470JUNC00015"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16"	"CGAMUSTENST00000456095JUNC00016"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"23"	"CGAMUSTENST00000545552JUNC00023"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"24"	"CGAMUSTENST00000509053JUNC00024"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"25"	"CGAMUSTENST00000505980JUNC00025"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"27"	"CGAMUSTENST00000397138JUNC00027"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
