"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"1"	"CGACAFTENST00000532059JUNC00001"	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	7
"3"	"CGACAFTENST00000636071JUNC00005"	0	0	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	14
"4"	"CGACAFTENST00000636071JUNC00006"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
"7"	"CGACAFTENST00000221222JUNC00017"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"8"	"CGACAFTENSMUST00000140212JUNC00019"	1	0	2	3	0	0	0	0	0	0	4	0	0	0	0	0	1	2	0	7	5	4	2	1	0	0	0	4	4	1	0	0	41
"9"	"CGACAFTENST00000378083JUNC00021"	0	0	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7
"10"	"CGACAFTENST00000378083JUNC00022"	0	0	13	4	13	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	44
"11"	"CGACAFTENST00000378083JUNC00023"	0	0	7	7	8	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	34
"12"	"CGACAFTENST00000373057JUNC00033"	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	7
"13"	"CGACAFTENSMUST00000111291JUNC00039"	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	2	4	0	0	0	0	1	4	0	3	0	3	23
"14"	"CGACAFTENST00000378735JUNC00052"	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85
"22"	"CGACAFTENSMUST00000169121JUNC00077"	0	0	9	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14
"24"	"CGACAFTENST00000509053JUNC00083"	0	1	2	0	4	1	1	3	0	3	0	1	1	3	0	0	4	8	0	3	3	3	5	0	0	1	1	5	3	2	0	13	71
"25"	"CGACAFTENST00000505980JUNC00084"	0	0	4	6	1	2	1	1	0	2	0	0	0	3	0	0	0	1	0	3	2	4	23	0	0	0	0	6	4	0	1	10	74
"31"	"CGACAFTENSMUST00000202567JUNC00097"	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"32"	"CGACAFTENST00000360332JUNC00103"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"33"	"CGACAFTENSMUST00000109568JUNC00114"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"34"	"CGACAFTENST00000360929JUNC00116"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
