gene_ID,transcript_ID
ENSMUSG00000063972,ENSMUST00000112877
ENSMUSG00000063972,ENSMUST00000168098
ENSMUSG00000063972,ENSMUST00000076275
ENSMUSG00000025358,ENSMUST00000026415
ENSMUSG00000025358,ENSMUST00000026416
ENSMUSG00000032511,ENSMUST00000117911
ENSMUSG00000032511,ENSMUST00000065196
ENSMUSG00000029462,ENSMUST00000155671
ENSMUSG00000029462,ENSMUST00000118830
ENSMUSG00000025044,ENSMUST00000026021
ENSMUSG00000025044,ENSMUST00000170091
ENSMUSG00000019961,ENSMUST00000072239
ENSMUSG00000019961,ENSMUST00000099355
ENSMUSG00000019961,ENSMUST00000105293
ENSMUSG00000019961,ENSMUST00000092219
ENSMUSG00000019961,ENSMUST00000020123
ENSMUSG00000037716,ENSMUST00000042205
ENSMUSG00000037716,ENSMUST00000098682
ENSMUSG00000037716,ENSMUST00000119665
ENSMUSG00000021944,ENSMUST00000118022
ENSMUSG00000021944,ENSMUST00000067417
ENSMUSG00000028134,ENSMUST00000200097
ENSMUSG00000028134,ENSMUST00000029780
ENSMUSG00000030337,ENSMUST00000032487
ENSMUSG00000030337,ENSMUST00000100942
ENSMUSG00000025195,ENSMUST00000212396
ENSMUSG00000025195,ENSMUST00000212592
ENSMUSG00000025195,ENSMUST00000026209
ENSMUSG00000027525,ENSMUST00000108917
ENSMUSG00000027525,ENSMUST00000108916
ENSMUSG00000027525,ENSMUST00000103066
ENSMUSG00000027525,ENSMUST00000108915
ENSMUSG00000027525,ENSMUST00000103065
ENSMUSG00000024663,ENSMUST00000121418
ENSMUSG00000024663,ENSMUST00000113161
ENSMUSG00000024663,ENSMUST00000117641
ENSMUSG00000024663,ENSMUST00000144788
ENSMUSG00000028175,ENSMUST00000120272
ENSMUSG00000028175,ENSMUST00000029825
ENSMUSG00000028175,ENSMUST00000106041
ENSMUSG00000061353,ENSMUST00000112866
ENSMUSG00000061353,ENSMUST00000112871
ENSMUSG00000061353,ENSMUST00000073043
ENSMUSG00000017760,ENSMUST00000103093
ENSMUSG00000017760,ENSMUST00000103092
ENSMUSG00000017760,ENSMUST00000017904
ENSMUSG00000028789,ENSMUST00000119354
ENSMUSG00000028789,ENSMUST00000106068
ENSMUSG00000028789,ENSMUST00000030581
ENSMUSG00000037606,ENSMUST00000119499
ENSMUSG00000037606,ENSMUST00000020411
ENSMUSG00000030323,ENSMUST00000112925
ENSMUSG00000030323,ENSMUST00000038234
ENSMUSG00000049044,ENSMUST00000090826
ENSMUSG00000049044,ENSMUST00000102698
ENSMUSG00000049044,ENSMUST00000028525
ENSMUSG00000041423,ENSMUST00000147948
ENSMUSG00000041423,ENSMUST00000147991
ENSMUSG00000057246,ENSMUST00000114175
ENSMUSG00000057246,ENSMUST00000078615
ENSMUSG00000030055,ENSMUST00000078647
ENSMUSG00000030055,ENSMUST00000032134
ENSMUSG00000026856,ENSMUST00000028209
ENSMUSG00000026856,ENSMUST00000123202
ENSMUSG00000026856,ENSMUST00000113612
ENSMUSG00000056073,ENSMUST00000079751
ENSMUSG00000056073,ENSMUST00000105484
ENSMUSG00000004347,ENSMUST00000044505
ENSMUSG00000004347,ENSMUST00000114327
ENSMUSG00000004347,ENSMUST00000170774
