gene_ID,transcript_ID
ENSG00000105357,ENST00000598205
ENSG00000105357,ENST00000601313
ENSG00000105357,ENST00000596571
ENSG00000105357,ENST00000425460
ENSG00000105357,ENST00000376970
ENSG00000174059,ENST00000310833
ENSG00000174059,ENST00000356522
ENSG00000186318,ENST00000313005
ENSG00000186318,ENST00000392937
ENSG00000186318,ENST00000510630
ENSG00000186318,ENST00000428381
ENSG00000186318,ENST00000513780
ENSG00000186318,ENST00000445823
ENSG00000129951,ENST00000359894
ENSG00000129951,ENST00000520876
ENSG00000144744,ENST00000361055
ENSG00000144744,ENST00000349511
ENSG00000021852,ENST00000371237
ENSG00000021852,ENST00000535057
ENSG00000021852,ENST00000543257
ENSG00000100284,ENST00000449058
ENSG00000100284,ENST00000447733
ENSG00000100284,ENST00000411850
ENSG00000100284,ENST00000425375
ENSG00000160325,ENST00000291722
ENSG00000160325,ENST00000316948
ENSG00000160325,ENST00000542192
ENSG00000160325,ENST00000540581
ENSG00000141298,ENST00000269033
ENSG00000141298,ENST00000540801
ENSG00000160323,ENST00000356589
ENSG00000160323,ENST00000355699
ENSG00000160323,ENST00000371929
ENSG00000088367,ENST00000202028
ENSG00000088367,ENST00000628415
ENSG00000088367,ENST00000338074
ENSG00000088367,ENST00000373941
ENSG00000088367,ENST00000441639
ENSG00000088367,ENST00000373946
ENSG00000185963,ENST00000356884
ENSG00000185963,ENST00000375512
ENSG00000116793,ENST00000369604
ENSG00000116793,ENST00000357783
ENSG00000116793,ENST00000393357
ENSG00000067842,ENST00000349466
ENSG00000067842,ENST00000359149
ENSG00000067842,ENST00000263519
ENSG00000104635,ENST00000359741
ENSG00000104635,ENST00000240095
ENSG00000104635,ENST00000381237
ENSG00000104635,ENST00000289952
ENSG00000006125,ENST00000621914
ENSG00000006125,ENST00000610402
ENSG00000006125,ENST00000618940
ENSG00000107643,ENST00000374189
ENSG00000107643,ENST00000374182
ENSG00000107643,ENST00000374179
ENSG00000107643,ENST00000374176
ENSG00000107643,ENST00000395611
ENSG00000107643,ENST00000360332
ENSG00000110921,ENST00000228510
ENSG00000110921,ENST00000392727
ENSG00000110921,ENST00000625889
ENSG00000110921,ENST00000539575
ENSG00000237515,ENST00000558583
ENSG00000237515,ENST00000423335
ENSG00000113108,ENST00000356738
ENSG00000113108,ENST00000354402
ENSG00000113108,ENST00000357560
ENSG00000113108,ENST00000412920
ENSG00000139970,ENST00000342503
ENSG00000139970,ENST00000267484
ENSG00000040933,ENST00000409016
ENSG00000040933,ENST00000409851
ENSG00000040933,ENST00000409540
ENSG00000040933,ENST00000523221
ENSG00000040933,ENST00000074304
ENSG00000147642,ENST00000533895
ENSG00000147642,ENST00000399066
ENSG00000147642,ENST00000446070
ENSG00000147642,ENST00000528331
ENSG00000147642,ENST00000276646
ENSG00000147642,ENST00000528647
ENSG00000147642,ENST00000533065
ENSG00000147642,ENST00000529690
ENSG00000147642,ENST00000533171
ENSG00000147642,ENST00000440310
ENSG00000147642,ENST00000408908
ENSG00000147642,ENST00000408889
