gene_ID,transcript_ID
ENSCAFG00000023586,ENSCAFT00000036341
ENSCAFG00000024456,ENSCAFT00000010433
ENSCAFG00000009787,ENSCAFT00000015536
ENSCAFG00000007005,ENSCAFT00000011215
ENSCAFG00000032110,ENSCAFT00000049000
ENSCAFG00000020193,ENSCAFT00000032160
ENSCAFG00000018057,ENSCAFT00000028688
ENSCAFG00000012558,ENSCAFT00000019924
ENSCAFG00000024178,ENSCAFT00000037392
ENSCAFG00000004944,ENSCAFT00000007948
ENSCAFG00000010516,ENSCAFT00000045427
ENSCAFG00000010516,ENSCAFT00000016744
ENSCAFG00000010696,ENSCAFT00000017013
ENSCAFG00000010706,ENSCAFT00000017039
ENSCAFG00000011005,ENSCAFT00000017510
ENSCAFG00000011005,ENSCAFT00000046482
ENSCAFG00000011005,ENSCAFT00000017507
ENSCAFG00000011005,ENSCAFT00000017515
ENSCAFG00000011103,ENSCAFT00000048610
ENSCAFG00000011103,ENSCAFT00000017717
ENSCAFG00000011103,ENSCAFT00000046985
ENSCAFG00000011169,ENSCAFT00000043850
ENSCAFG00000011169,ENSCAFT00000017764
ENSCAFG00000011348,ENSCAFT00000046569
ENSCAFG00000011348,ENSCAFT00000018036
ENSCAFG00000011513,ENSCAFT00000045219
ENSCAFG00000011513,ENSCAFT00000018339
ENSCAFG00000011782,ENSCAFT00000038341
ENSCAFG00000011782,ENSCAFT00000018723
ENSCAFG00000011908,ENSCAFT00000049412
ENSCAFG00000011908,ENSCAFT00000018914
ENSCAFG00000011991,ENSCAFT00000019041
ENSCAFG00000012171,ENSCAFT00000019370
ENSCAFG00000012205,ENSCAFT00000019415
ENSCAFG00000012374,ENSCAFT00000009748
ENSCAFG00000012374,ENSCAFT00000019669
ENSCAFG00000012374,ENSCAFT00000019648
ENSCAFG00000012400,ENSCAFT00000049647
ENSCAFG00000012400,ENSCAFT00000019696
ENSCAFG00000012494,ENSCAFT00000047632
ENSCAFG00000012494,ENSCAFT00000019866
ENSCAFG00000012547,ENSCAFT00000019914
ENSCAFG00000012561,ENSCAFT00000019948
ENSCAFG00000012561,ENSCAFT00000019984
ENSCAFG00000012561,ENSCAFT00000019961
ENSCAFG00000012775,ENSCAFT00000026432
ENSCAFG00000012775,ENSCAFT00000020285
ENSCAFG00000012866,ENSCAFT00000020409
ENSCAFG00000013204,ENSCAFT00000021005
ENSCAFG00000011107,ENSCAFT00000017677
ENSCAFG00000011123,ENSCAFT00000017694
ENSCAFG00000013440,ENSCAFT00000021319
ENSCAFG00000002071,ENSCAFT00000003281
ENSCAFG00000014143,ENSCAFT00000022454
ENSCAFG00000018714,ENSCAFT00000029703
