ENSMUSG00000037926_reference.gtf	ENSMUSG00000037926_prediction.gtf
ENSMUSG00000033249_reference.gtf	ENSMUSG00000033249_prediction.gtf
ENSMUSG00000039376_reference.gtf	ENSMUSG00000039376_prediction.gtf
ENSMUSG00000059049_reference.gtf	ENSMUSG00000059049_prediction.gtf
ENSMUSG00000038344_reference.gtf	ENSMUSG00000038344_prediction.gtf
ENSMUSG00000008855_reference.gtf	ENSMUSG00000008855_prediction.gtf
ENSMUSG00000050808_reference.gtf	ENSMUSG00000050808_prediction.gtf
ENSMUSG00000058690_reference.gtf	ENSMUSG00000058690_prediction.gtf
ENSMUSG00000039219_reference.gtf	ENSMUSG00000039219_prediction.gtf
ENSMUSG00000024188_reference.gtf	ENSMUSG00000024188_prediction.gtf
ENSMUSG00000040061_reference.gtf	ENSMUSG00000040061_prediction.gtf
ENSMUSG00000054162_reference.gtf	ENSMUSG00000054162_prediction.gtf
ENSMUSG00000061838_reference.gtf	ENSMUSG00000061838_prediction.gtf
ENSMUSG00000038276_reference.gtf	ENSMUSG00000038276_prediction.gtf
ENSMUSG00000027353_reference.gtf	ENSMUSG00000027353_prediction.gtf
ENSMUSG00000039323_reference.gtf	ENSMUSG00000039323_prediction.gtf
ENSMUSG00000027482_reference.gtf	ENSMUSG00000027482_prediction.gtf
ENSMUSG00000030588_reference.gtf	ENSMUSG00000030588_prediction.gtf
ENSMUSG00000029844_reference.gtf	ENSMUSG00000029844_prediction.gtf
ENSMUSG00000017132_reference.gtf	ENSMUSG00000017132_prediction.gtf
ENSMUSG00000031425_reference.gtf	ENSMUSG00000031425_prediction.gtf
ENSMUSG00000028273_reference.gtf	ENSMUSG00000028273_prediction.gtf
ENSMUSG00000022372_reference.gtf	ENSMUSG00000022372_prediction.gtf
ENSMUSG00000030826_reference.gtf	ENSMUSG00000030826_prediction.gtf
ENSMUSG00000031392_reference.gtf	ENSMUSG00000031392_prediction.gtf
ENSMUSG00000033981_reference.gtf	ENSMUSG00000033981_prediction.gtf
ENSMUSG00000020107_reference.gtf	ENSMUSG00000020107_prediction.gtf
ENSMUSG00000034109_reference.gtf	ENSMUSG00000034109_prediction.gtf
ENSMUSG00000026988_reference.gtf	ENSMUSG00000026988_prediction.gtf
ENSMUSG00000031523_reference.gtf	ENSMUSG00000031523_prediction.gtf
ENSMUSG00000021359_reference.gtf	ENSMUSG00000021359_prediction.gtf
ENSMUSG00000034557_reference.gtf	ENSMUSG00000034557_prediction.gtf
ENSMUSG00000040187_reference.gtf	ENSMUSG00000040187_prediction.gtf
ENSMUSG00000073077_reference.gtf	ENSMUSG00000073077_prediction.gtf
ENSMUSG00000049122_reference.gtf	ENSMUSG00000049122_prediction.gtf
ENSMUSG00000041180_reference.gtf	ENSMUSG00000041180_prediction.gtf
ENSMUSG00000029152_reference.gtf	ENSMUSG00000029152_prediction.gtf
ENSMUSG00000001891_reference.gtf	ENSMUSG00000001891_prediction.gtf
ENSMUSG00000026166_reference.gtf	ENSMUSG00000026166_prediction.gtf
ENSMUSG00000047213_reference.gtf	ENSMUSG00000047213_prediction.gtf
ENSMUSG00000006299_reference.gtf	ENSMUSG00000006299_prediction.gtf
ENSMUSG00000025188_reference.gtf	ENSMUSG00000025188_prediction.gtf
ENSMUSG00000030447_reference.gtf	ENSMUSG00000030447_prediction.gtf
ENSMUSG00000035851_reference.gtf	ENSMUSG00000035851_prediction.gtf
ENSMUSG00000009995_reference.gtf	ENSMUSG00000009995_prediction.gtf
ENSMUSG00000026395_reference.gtf	ENSMUSG00000026395_prediction.gtf
ENSMUSG00000040728_reference.gtf	ENSMUSG00000040728_prediction.gtf
ENSMUSG00000013997_reference.gtf	ENSMUSG00000013997_prediction.gtf
ENSMUSG00000020151_reference.gtf	ENSMUSG00000020151_prediction.gtf
ENSMUSG00000040488_reference.gtf	ENSMUSG00000040488_prediction.gtf
ENSMUSG00000038696_reference.gtf	ENSMUSG00000038696_prediction.gtf
ENSMUSG00000028049_reference.gtf	ENSMUSG00000028049_prediction.gtf
ENSMUSG00000045333_reference.gtf	ENSMUSG00000045333_prediction.gtf
ENSMUSG00000090112_reference.gtf	ENSMUSG00000090112_prediction.gtf
ENSMUSG00000022629_reference.gtf	ENSMUSG00000022629_prediction.gtf
ENSMUSG00000019806_reference.gtf	ENSMUSG00000019806_prediction.gtf
ENSMUSG00000028033_reference.gtf	ENSMUSG00000028033_prediction.gtf
ENSMUSG00000039155_reference.gtf	ENSMUSG00000039155_prediction.gtf
ENSMUSG00000042197_reference.gtf	ENSMUSG00000042197_prediction.gtf
ENSMUSG00000024240_reference.gtf	ENSMUSG00000024240_prediction.gtf
ENSMUSG00000014599_reference.gtf	ENSMUSG00000014599_prediction.gtf
ENSMUSG00000039536_reference.gtf	ENSMUSG00000039536_prediction.gtf
ENSMUSG00000029503_reference.gtf	ENSMUSG00000029503_prediction.gtf
ENSMUSG00000026790_reference.gtf	ENSMUSG00000026790_prediction.gtf
ENSMUSG00000028546_reference.gtf	ENSMUSG00000028546_prediction.gtf
ENSMUSG00000062859_reference.gtf	ENSMUSG00000062859_prediction.gtf
ENSMUSG00000040003_reference.gtf	ENSMUSG00000040003_prediction.gtf
ENSMUSG00000031789_reference.gtf	ENSMUSG00000031789_prediction.gtf
ENSMUSG00000026123_reference.gtf	ENSMUSG00000026123_prediction.gtf
ENSMUSG00000020053_reference.gtf	ENSMUSG00000020053_prediction.gtf
ENSMUSG00000031283_reference.gtf	ENSMUSG00000031283_prediction.gtf
ENSMUSG00000028454_reference.gtf	ENSMUSG00000028454_prediction.gtf
ENSMUSG00000057229_reference.gtf	ENSMUSG00000057229_prediction.gtf
ENSMUSG00000035437_reference.gtf	ENSMUSG00000035437_prediction.gtf
ENSMUSG00000028906_reference.gtf	ENSMUSG00000028906_prediction.gtf
ENSMUSG00000039145_reference.gtf	ENSMUSG00000039145_prediction.gtf
ENSMUSG00000022708_reference.gtf	ENSMUSG00000022708_prediction.gtf
ENSMUSG00000005610_reference.gtf	ENSMUSG00000005610_prediction.gtf
ENSMUSG00000026879_reference.gtf	ENSMUSG00000026879_prediction.gtf
ENSMUSG00000020817_reference.gtf	ENSMUSG00000020817_prediction.gtf
ENSMUSG00000054115_reference.gtf	ENSMUSG00000054115_prediction.gtf
ENSMUSG00000032612_reference.gtf	ENSMUSG00000032612_prediction.gtf
ENSMUSG00000009585_reference.gtf	ENSMUSG00000009585_prediction.gtf
ENSMUSG00000032527_reference.gtf	ENSMUSG00000032527_prediction.gtf
ENSMUSG00000025316_reference.gtf	ENSMUSG00000025316_prediction.gtf
ENSMUSG00000042766_reference.gtf	ENSMUSG00000042766_prediction.gtf
ENSMUSG00000056260_reference.gtf	ENSMUSG00000056260_prediction.gtf
ENSMUSG00000046806_reference.gtf	ENSMUSG00000046806_prediction.gtf
ENSMUSG00000003534_reference.gtf	ENSMUSG00000003534_prediction.gtf
ENSMUSG00000034675_reference.gtf	ENSMUSG00000034675_prediction.gtf
ENSMUSG00000001247_reference.gtf	ENSMUSG00000001247_prediction.gtf
ENSMUSG00000038623_reference.gtf	ENSMUSG00000038623_prediction.gtf
ENSMUSG00000063146_reference.gtf	ENSMUSG00000063146_prediction.gtf
ENSMUSG00000056091_reference.gtf	ENSMUSG00000056091_prediction.gtf
ENSMUSG00000040836_reference.gtf	ENSMUSG00000040836_prediction.gtf
ENSMUSG00000045302_reference.gtf	ENSMUSG00000045302_prediction.gtf
ENSMUSG00000025423_reference.gtf	ENSMUSG00000025423_prediction.gtf
ENSMUSG00000040195_reference.gtf	ENSMUSG00000040195_prediction.gtf
ENSMUSG00000001419_reference.gtf	ENSMUSG00000001419_prediction.gtf
ENSMUSG00000038777_reference.gtf	ENSMUSG00000038777_prediction.gtf
ENSMUSG00000042340_reference.gtf	ENSMUSG00000042340_prediction.gtf
ENSMUSG00000020042_reference.gtf	ENSMUSG00000020042_prediction.gtf
ENSMUSG00000045983_reference.gtf	ENSMUSG00000045983_prediction.gtf
ENSMUSG00000035356_reference.gtf	ENSMUSG00000035356_prediction.gtf
ENSMUSG00000046432_reference.gtf	ENSMUSG00000046432_prediction.gtf
ENSMUSG00000022871_reference.gtf	ENSMUSG00000022871_prediction.gtf
ENSMUSG00000055214_reference.gtf	ENSMUSG00000055214_prediction.gtf
ENSMUSG00000028207_reference.gtf	ENSMUSG00000028207_prediction.gtf
ENSMUSG00000061778_reference.gtf	ENSMUSG00000061778_prediction.gtf
ENSMUSG00000039488_reference.gtf	ENSMUSG00000039488_prediction.gtf
ENSMUSG00000026773_reference.gtf	ENSMUSG00000026773_prediction.gtf
ENSMUSG00000025626_reference.gtf	ENSMUSG00000025626_prediction.gtf
ENSMUSG00000000028_reference.gtf	ENSMUSG00000000028_prediction.gtf
ENSMUSG00000027381_reference.gtf	ENSMUSG00000027381_prediction.gtf
ENSMUSG00000026934_reference.gtf	ENSMUSG00000026934_prediction.gtf
ENSMUSG00000038179_reference.gtf	ENSMUSG00000038179_prediction.gtf
ENSMUSG00000028001_reference.gtf	ENSMUSG00000028001_prediction.gtf
ENSMUSG00000032336_reference.gtf	ENSMUSG00000032336_prediction.gtf
ENSMUSG00000015488_reference.gtf	ENSMUSG00000015488_prediction.gtf
ENSMUSG00000029472_reference.gtf	ENSMUSG00000029472_prediction.gtf
ENSMUSG00000025909_reference.gtf	ENSMUSG00000025909_prediction.gtf
ENSMUSG00000038147_reference.gtf	ENSMUSG00000038147_prediction.gtf
ENSMUSG00000051727_reference.gtf	ENSMUSG00000051727_prediction.gtf
ENSMUSG00000031389_reference.gtf	ENSMUSG00000031389_prediction.gtf
ENSMUSG00000022656_reference.gtf	ENSMUSG00000022656_prediction.gtf
ENSMUSG00000058799_reference.gtf	ENSMUSG00000058799_prediction.gtf
ENSMUSG00000024158_reference.gtf	ENSMUSG00000024158_prediction.gtf
ENSMUSG00000024269_reference.gtf	ENSMUSG00000024269_prediction.gtf
ENSMUSG00000042524_reference.gtf	ENSMUSG00000042524_prediction.gtf
ENSMUSG00000022094_reference.gtf	ENSMUSG00000022094_prediction.gtf
ENSMUSG00000022514_reference.gtf	ENSMUSG00000022514_prediction.gtf
ENSMUSG00000033565_reference.gtf	ENSMUSG00000033565_prediction.gtf
ENSMUSG00000062372_reference.gtf	ENSMUSG00000062372_prediction.gtf
ENSMUSG00000030172_reference.gtf	ENSMUSG00000030172_prediction.gtf
ENSMUSG00000019975_reference.gtf	ENSMUSG00000019975_prediction.gtf
ENSMUSG00000021144_reference.gtf	ENSMUSG00000021144_prediction.gtf
ENSMUSG00000031480_reference.gtf	ENSMUSG00000031480_prediction.gtf
ENSMUSG00000003352_reference.gtf	ENSMUSG00000003352_prediction.gtf
ENSMUSG00000022270_reference.gtf	ENSMUSG00000022270_prediction.gtf
ENSMUSG00000031431_reference.gtf	ENSMUSG00000031431_prediction.gtf
ENSMUSG00000054400_reference.gtf	ENSMUSG00000054400_prediction.gtf
ENSMUSG00000025006_reference.gtf	ENSMUSG00000025006_prediction.gtf
ENSMUSG00000003283_reference.gtf	ENSMUSG00000003283_prediction.gtf
ENSMUSG00000015697_reference.gtf	ENSMUSG00000015697_prediction.gtf
ENSMUSG00000032842_reference.gtf	ENSMUSG00000032842_prediction.gtf
ENSMUSG00000030353_reference.gtf	ENSMUSG00000030353_prediction.gtf
ENSMUSG00000066058_reference.gtf	ENSMUSG00000066058_prediction.gtf
ENSMUSG00000020669_reference.gtf	ENSMUSG00000020669_prediction.gtf
ENSMUSG00000027889_reference.gtf	ENSMUSG00000027889_prediction.gtf
ENSMUSG00000030683_reference.gtf	ENSMUSG00000030683_prediction.gtf
ENSMUSG00000031767_reference.gtf	ENSMUSG00000031767_prediction.gtf
ENSMUSG00000025451_reference.gtf	ENSMUSG00000025451_prediction.gtf
ENSMUSG00000034913_reference.gtf	ENSMUSG00000034913_prediction.gtf
ENSMUSG00000052751_reference.gtf	ENSMUSG00000052751_prediction.gtf
ENSMUSG00000029128_reference.gtf	ENSMUSG00000029128_prediction.gtf
ENSMUSG00000037519_reference.gtf	ENSMUSG00000037519_prediction.gtf
ENSMUSG00000028107_reference.gtf	ENSMUSG00000028107_prediction.gtf
ENSMUSG00000048416_reference.gtf	ENSMUSG00000048416_prediction.gtf
ENSMUSG00000026104_reference.gtf	ENSMUSG00000026104_prediction.gtf
ENSMUSG00000031511_reference.gtf	ENSMUSG00000031511_prediction.gtf
ENSMUSG00000030849_reference.gtf	ENSMUSG00000030849_prediction.gtf
ENSMUSG00000024485_reference.gtf	ENSMUSG00000024485_prediction.gtf
ENSMUSG00000029108_reference.gtf	ENSMUSG00000029108_prediction.gtf
ENSMUSG00000027108_reference.gtf	ENSMUSG00000027108_prediction.gtf
ENSMUSG00000038070_reference.gtf	ENSMUSG00000038070_prediction.gtf
ENSMUSG00000032411_reference.gtf	ENSMUSG00000032411_prediction.gtf
ENSMUSG00000000085_reference.gtf	ENSMUSG00000000085_prediction.gtf
ENSMUSG00000029015_reference.gtf	ENSMUSG00000029015_prediction.gtf
ENSMUSG00000026610_reference.gtf	ENSMUSG00000026610_prediction.gtf
ENSMUSG00000029467_reference.gtf	ENSMUSG00000029467_prediction.gtf
ENSMUSG00000020777_reference.gtf	ENSMUSG00000020777_prediction.gtf
ENSMUSG00000021314_reference.gtf	ENSMUSG00000021314_prediction.gtf
ENSMUSG00000024905_reference.gtf	ENSMUSG00000024905_prediction.gtf
ENSMUSG00000020732_reference.gtf	ENSMUSG00000020732_prediction.gtf
ENSMUSG00000020436_reference.gtf	ENSMUSG00000020436_prediction.gtf
ENSMUSG00000025139_reference.gtf	ENSMUSG00000025139_prediction.gtf
ENSMUSG00000016494_reference.gtf	ENSMUSG00000016494_prediction.gtf
ENSMUSG00000019935_reference.gtf	ENSMUSG00000019935_prediction.gtf
ENSMUSG00000066456_reference.gtf	ENSMUSG00000066456_prediction.gtf
ENSMUSG00000009394_reference.gtf	ENSMUSG00000009394_prediction.gtf
ENSMUSG00000026074_reference.gtf	ENSMUSG00000026074_prediction.gtf
ENSMUSG00000031622_reference.gtf	ENSMUSG00000031622_prediction.gtf
ENSMUSG00000030528_reference.gtf	ENSMUSG00000030528_prediction.gtf
ENSMUSG00000028289_reference.gtf	ENSMUSG00000028289_prediction.gtf
ENSMUSG00000040985_reference.gtf	ENSMUSG00000040985_prediction.gtf
ENSMUSG00000000861_reference.gtf	ENSMUSG00000000861_prediction.gtf
ENSMUSG00000027620_reference.gtf	ENSMUSG00000027620_prediction.gtf
ENSMUSG00000024901_reference.gtf	ENSMUSG00000024901_prediction.gtf
ENSMUSG00000040710_reference.gtf	ENSMUSG00000040710_prediction.gtf
ENSMUSG00000074570_reference.gtf	ENSMUSG00000074570_prediction.gtf
ENSMUSG00000024400_reference.gtf	ENSMUSG00000024400_prediction.gtf
ENSMUSG00000032126_reference.gtf	ENSMUSG00000032126_prediction.gtf
ENSMUSG00000027202_reference.gtf	ENSMUSG00000027202_prediction.gtf
ENSMUSG00000020023_reference.gtf	ENSMUSG00000020023_prediction.gtf
ENSMUSG00000024038_reference.gtf	ENSMUSG00000024038_prediction.gtf
ENSMUSG00000010067_reference.gtf	ENSMUSG00000010067_prediction.gtf
ENSMUSG00000024949_reference.gtf	ENSMUSG00000024949_prediction.gtf
ENSMUSG00000058318_reference.gtf	ENSMUSG00000058318_prediction.gtf
ENSMUSG00000026565_reference.gtf	ENSMUSG00000026565_prediction.gtf
ENSMUSG00000040570_reference.gtf	ENSMUSG00000040570_prediction.gtf
ENSMUSG00000020516_reference.gtf	ENSMUSG00000020516_prediction.gtf
