ENSG00000167642_reference.gtf	ENSG00000167642_prediction.gtf
ENSG00000092439_reference.gtf	ENSG00000092439_prediction.gtf
ENSG00000134138_reference.gtf	ENSG00000134138_prediction.gtf
ENSG00000165406_reference.gtf	ENSG00000165406_prediction.gtf
ENSG00000120265_reference.gtf	ENSG00000120265_prediction.gtf
ENSG00000138660_reference.gtf	ENSG00000138660_prediction.gtf
ENSG00000137166_reference.gtf	ENSG00000137166_prediction.gtf
ENSG00000147955_reference.gtf	ENSG00000147955_prediction.gtf
ENSG00000114993_reference.gtf	ENSG00000114993_prediction.gtf
ENSG00000174437_reference.gtf	ENSG00000174437_prediction.gtf
ENSG00000122877_reference.gtf	ENSG00000122877_prediction.gtf
ENSG00000182985_reference.gtf	ENSG00000182985_prediction.gtf
ENSG00000029363_reference.gtf	ENSG00000029363_prediction.gtf
ENSG00000127837_reference.gtf	ENSG00000127837_prediction.gtf
ENSG00000179950_reference.gtf	ENSG00000179950_prediction.gtf
ENSG00000130202_reference.gtf	ENSG00000130202_prediction.gtf
ENSG00000148341_reference.gtf	ENSG00000148341_prediction.gtf
ENSG00000149930_reference.gtf	ENSG00000149930_prediction.gtf
ENSG00000150551_reference.gtf	ENSG00000150551_prediction.gtf
ENSG00000151445_reference.gtf	ENSG00000151445_prediction.gtf
ENSG00000087258_reference.gtf	ENSG00000087258_prediction.gtf
ENSG00000147162_reference.gtf	ENSG00000147162_prediction.gtf
ENSG00000022267_reference.gtf	ENSG00000022267_prediction.gtf
ENSG00000120156_reference.gtf	ENSG00000120156_prediction.gtf
ENSG00000125740_reference.gtf	ENSG00000125740_prediction.gtf
ENSG00000151490_reference.gtf	ENSG00000151490_prediction.gtf
ENSG00000189308_reference.gtf	ENSG00000189308_prediction.gtf
ENSG00000254087_reference.gtf	ENSG00000254087_prediction.gtf
ENSG00000087152_reference.gtf	ENSG00000087152_prediction.gtf
ENSG00000141380_reference.gtf	ENSG00000141380_prediction.gtf
ENSG00000122566_reference.gtf	ENSG00000122566_prediction.gtf
ENSG00000176463_reference.gtf	ENSG00000176463_prediction.gtf
ENSG00000141447_reference.gtf	ENSG00000141447_prediction.gtf
ENSG00000117143_reference.gtf	ENSG00000117143_prediction.gtf
ENSG00000108883_reference.gtf	ENSG00000108883_prediction.gtf
ENSG00000083799_reference.gtf	ENSG00000083799_prediction.gtf
ENSG00000102312_reference.gtf	ENSG00000102312_prediction.gtf
ENSG00000081026_reference.gtf	ENSG00000081026_prediction.gtf
ENSG00000083896_reference.gtf	ENSG00000083896_prediction.gtf
ENSG00000198815_reference.gtf	ENSG00000198815_prediction.gtf
ENSG00000148339_reference.gtf	ENSG00000148339_prediction.gtf
ENSG00000069424_reference.gtf	ENSG00000069424_prediction.gtf
ENSG00000145687_reference.gtf	ENSG00000145687_prediction.gtf
ENSG00000143545_reference.gtf	ENSG00000143545_prediction.gtf
ENSG00000186575_reference.gtf	ENSG00000186575_prediction.gtf
ENSG00000127616_reference.gtf	ENSG00000127616_prediction.gtf
ENSG00000126746_reference.gtf	ENSG00000126746_prediction.gtf
ENSG00000169714_reference.gtf	ENSG00000169714_prediction.gtf
