>>>	blood	brain	heart	kidney	liver	lung	muscle	ovary	testis
CGACAFTENST00000297620JUNC00002:	1	124	9	2	2	15	2	14	6
CGACAFTENST00000542447JUNC00006:	1	28	0	0	0	1	0	0	53
CGACAFTENST00000536727JUNC00007:	0	45	0	0	0	0	0	0	55
CGACAFTENST00000309703JUNC00008:	0	31	0	0	0	0	0	0	0
CGACAFTENST00000380138JUNC00012:	0	9	0	0	0	1	0	2	0
CGACAFTENST00000457054JUNC00017:	0	23	20	2	0	0	13	0	5
CGACAFTENST00000488267JUNC00020:	2	2	1	1	0	0	0	0	1
CGACAFTENST00000542836JUNC00028:	0	2	2	1	0	6	0	2	0
CGACAFTENSMUST00000100772JUNC00037:	0	1	0	0	0	0	0	0	0
CGACAFTENST00000380036JUNC00041:	0	10	20	14	1	144	7	16	3
CGACAFTENST00000404234JUNC00049:	0	74	0	0	0	0	0	0	2
CGACAFTENSMUST00000075387JUNC00054:	0	51	0	0	0	0	0	0	1
CGACAFTENST00000409762JUNC00056:	1	16	271	34	7	91	216	58	2
CGACAFTENST00000295894JUNC00059:	1	517	0	0	0	0	0	0	0
CGACAFTENST00000330622JUNC00068:	13	65	21	28	41	32	5	34	37
CGACAFTENST00000456095JUNC00069:	34	44	42	11	7	25	10	13	60
CGACAFTENST00000344384JUNC00075:	0	0	6	0	0	0	29	0	0
CGACAFTENST00000357250JUNC00082:	0	12	1	0	0	0	0	0	0
CGACAFTENST00000357250JUNC00083:	0	32	0	0	0	0	0	2	0
CGACAFTENST00000357250JUNC00084:	0	24	0	0	0	1	0	3	0
CGACAFTENST00000357250JUNC00085:	0	32	0	0	0	1	0	0	0
CGACAFTENST00000320755JUNC00086:	0	10	0	0	0	0	0	0	0
CGACAFTENST00000222597JUNC00087:	2	3	0	4	0	0	3	0	6
CGACAFTENST00000295987JUNC00089:	3	445	4	0	0	0	4	1	1
CGACAFTENST00000373836JUNC00091:	0	2	0	5	1	5	0	1	0
CGACAFTENST00000373701JUNC00093:	8	71	4	8	3	14	2	9	2
CGACAFTENST00000353341JUNC00094:	217	191	79	209	84	191	79	209	164
CGACAFTENSMUST00000026416JUNC00100:	18	3	1	6	5	8	0	3	49
CGACAFTENSMUST00000026416JUNC00101:	15	6	0	10	3	9	0	10	56
CGACAFTENST00000315266JUNC00102:	6	65	36	30	54	17	44	25	14
CGACAFTENSMUST00000047645JUNC00105:	0	6	9	0	0	0	2	0	0
CGACAFTENST00000554684JUNC00106:	28	27	32	53	12	35	16	20	40
CGACAFTENST00000356644JUNC00111:	12	24	4	18	0	36	14	10	6
CGACAFTENST00000398376JUNC00112:	0	61	98	2	0	1	360	0	1
CGACAFTENST00000398376JUNC00113:	0	74	126	2	0	1	396	2	3
CGACAFTENSMUST00000160629JUNC00119:	3	2	5	5	6	5	2	6	8
CGACAFTENST00000444053JUNC00120:	7	29	12	15	6	19	9	20	20
CGACAFTENST00000630269JUNC00121:	0	0	0	0	1	1	0	1	0
CGACAFTENST00000396840JUNC00131:	11	26	8	7	5	19	7	13	34
CGACAFTENST00000451813JUNC00133:	3	16	3	6	6	5	5	5	10
CGACAFTENST00000402711JUNC00134:	0	20	2	0	0	2	0	1	3
CGACAFTENSMUST00000096766JUNC00135:	6	4	6	10	3	20	0	9	3
CGACAFTENSMUST00000096766JUNC00136:	9	3	3	5	2	20	1	4	2
CGACAFTENSMUST00000080934JUNC00138:	0	38	1	0	0	2	0	0	0
CGACAFTENSMUST00000108191JUNC00139:	0	11	1	0	0	3	0	0	1
CGACAFTENST00000379698JUNC00145:	32	6	1	0	0	8	0	1	1
CGACAFTENST00000257468JUNC00149:	22	104	40	36	49	73	17	31	224
CGACAFTENST00000263280JUNC00150:	43	15	4	30	4	58	4	27	179
CGACAFTENST00000269137JUNC00151:	36	8	31	51	10	58	3	45	61
CGACAFTENST00000355665JUNC00153:	2	42	7	3	1	7	2	12	2
CGACAFTENST00000579690JUNC00154:	53	50	28	38	20	78	21	41	31
CGACAFTENST00000444564JUNC00155:	0	0	8	0	0	0	100	0	0
CGACAFTENST00000354600JUNC00159:	0	0	0	0	0	5	0	0	0
CGACAFTENST00000299259JUNC00160:	19	29	36	46	22	34	30	50	30
CGACAFTENST00000342556JUNC00161:	1	5	4	6	0	6	1	1	4
CGACAFTENST00000345807JUNC00163:	46	103	168	145	126	272	222	209	146
CGACAFTENST00000532317JUNC00168:	198	221	95	568	155	385	54	215	599
CGACAFTENST00000393346JUNC00169:	9	116	3	5	0	9	1	2	485
CGACAFTENSMUST00000207225JUNC00170:	66	76	41	154	48	99	25	38	177
CGACAFTENSMUST00000114859JUNC00175:	4	49	88	36	15	26	84	30	192
CGACAFTENST00000515064JUNC00177:	0	46	4	3	0	33	1	14	4
CGACAFTENST00000515064JUNC00178:	0	23	0	7	1	17	0	2	5
CGACAFTENST00000502640JUNC00180:	0	3	0	0	1	7	1	1	0
CGACAFTENSMUST00000199256JUNC00181:	0	1	1	2	0	6	0	3	0
CGACAFTENST00000313478JUNC00182:	4	9	6	17	7	8	4	15	3
CGACAFTENST00000392020JUNC00183:	2	2	0	10	5	5	0	3	25
CGACAFTENSMUST00000113190JUNC00185:	0	35	5	0	0	0	6	0	0
CGACAFTENSMUST00000113190JUNC00186:	0	32	7	0	0	0	8	0	0
CGACAFTENST00000373069JUNC00207:	0	60	0	1	1	0	27	1	1
CGACAFTENST00000373069JUNC00208:	0	77	1	0	1	0	35	0	1
CGACAFTENST00000373066JUNC00209:	2	51	0	0	0	0	0	13	5
CGACAFTENST00000373064JUNC00210:	1	12	11	29	31	5	116	66	6
CGACAFTENST00000343315JUNC00214:	2	2	2	5	6	4	1	3	4
CGACAFTENST00000266732JUNC00215:	15	14	1	7	3	14	3	7	18
CGACAFTENST00000393053JUNC00216:	23	17	10	7	0	18	3	9	28
CGACAFTENSMUST00000099355JUNC00217:	2	4	9	10	1	18	6	3	8
CGACAFTENST00000586534JUNC00227:	20	53	72	34	18	31	69	34	42
CGACAFTENST00000391851JUNC00234:	82	548	148	96	18	153	153	153	78
CGACAFTENST00000357167JUNC00240:	0	2	0	0	0	0	0	0	0
CGACAFTENST00000218008JUNC00241:	0	0	1	0	0	0	13	0	0
CGACAFTENST00000252485JUNC00242:	1	16	11	11	22	38	8	23	12
CGACAFTENST00000544474JUNC00243:	0	260	0	0	0	3	0	0	0
CGACAFTENST00000454580JUNC00245:	0	0	0	1	0	0	0	1	1
