Junctions	Brain_13	Brain_26	Brain_39	Colon_20	Colon_33	Colon_7	Duodenum_17	Duodenum_30	Duodenum_4	Esophagus_12	Esophagus_25	Esophagus_38	Heart_24	Heart_37	Ileum_19	Ileum_32	Ileum_6	Jejunum_18	Jejunum_31	Jejunum_5	Kidney_21	Kidney_34	Kidney_8	Liver_15	Liver_28	Liver_2	Muscle_22	Muscle_35	Muscle_9	Pancreas_14	Pancreas_1	Pancreas_27	Stomach_16	Stomach_29	Stomach_3	Thymus_10	Thymus_23	Thymus_36
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000000301_from_ENSG00000133027_G_H_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
