Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENST00000452722JUNC00005	37	0	33	29	24	20	3	7	7	7	10	4	0	5	5	1	33	14	0	21	27	21	12	8	11	19	4	7	11	8	53	1
CGACAFTENST00000361168JUNC00010	17	6	15	25	16	13	32	29	34	22	35	3	14	20	3	1	11	20	2	31	22	42	12	6	5	18	29	31	2	19	3	61
CGACAFTENSMUST00000090927JUNC00011	41	8	6	22	15	13	34	27	20	31	31	3	21	30	6	1	5	31	1	36	52	59	16	8	1	34	24	27	13	48	2	68
CGACAFTENST00000263846JUNC00025	18	1	6	31	8	4	48	8	5	7	9	9	0	0	5	1	16	7	0	10	2	12	3	44	1	16	10	8	9	31	2	1
CGACAFTENST00000540677JUNC00026	2	0	40	2	1	8	0	0	0	1	0	0	0	0	1	0	0	2	0	1	0	2	2	1	0	1	2	0	0	1	1	0
CGACAFTENST00000540677JUNC00027	3	0	1	9	1	3	7	1	0	1	2	0	0	0	1	0	3	4	0	0	2	1	1	4	0	4	1	0	0	2	1	0
CGACAFTENSMUST00000076968JUNC00029	2	0	80	5	1	28	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0
CGACAFTENST00000509053JUNC00032	2	1	13	18	9	14	9	20	5	27	17	5	0	19	6	0	6	14	1	8	5	9	51	1	0	11	13	13	15	1	0	95
CGACAFTENST00000515395JUNC00035	9	0	64	74	46	31	8	4	3	10	4	5	0	0	1	0	3	2	1	0	1	2	58	4	0	8	4	0	13	2	0	13
CGACAFTENSMUST00000020884JUNC00047	0	0	0	0	0	0	0	7	11	0	160	0	0	2	5	0	4	24	0	21	11	25	0	0	0	0	61	97	0	0	0	0
CGACAFTENSMUST00000020884JUNC00048	0	0	0	0	0	0	0	7	9	0	179	0	0	2	5	0	3	24	0	18	11	29	0	0	0	0	53	89	0	0	0	0
CGACAFTENST00000257075JUNC00060	14	9	51	16	14	10	17	11	6	17	22	21	3	29	27	18	21	11	12	38	17	18	14	18	1	17	10	30	8	17	42	13
CGACAFTENST00000257075JUNC00061	30	3	22	50	36	51	37	35	19	25	28	1	6	52	4	2	4	32	2	43	12	52	22	2	10	29	29	30	36	60	6	56
