Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENST00000452722JUNC00005	37	0	33	29	24	20	3	7	7	7	10	4	0	5	5	1	33	14	0	21	27	21	12	8	11	19	4	7	11	8	53	1
CGACAFTENST00000542447JUNC00006	2	1	28	16	32	24	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	1	0	0	2	0	53	0
CGACAFTENST00000536727JUNC00007	0	0	45	29	37	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	55	0
CGACAFTENST00000309703JUNC00008	0	0	31	52	44	41	2	4	1	3	0	0	1	2	0	0	0	0	0	1	2	2	32	0	2	0	0	1	19	4	0	0
CGACAFTENST00000361168JUNC00010	17	6	15	25	16	13	32	29	34	22	35	3	14	20	3	1	11	20	2	31	22	42	12	6	5	18	29	31	2	19	3	61
CGACAFTENSMUST00000090927JUNC00011	41	8	6	22	15	13	34	27	20	31	31	3	21	30	6	1	5	31	1	36	52	59	16	8	1	34	24	27	13	48	2	68
CGACAFTENST00000380138JUNC00012	3	0	9	3	0	9	3	9	0	0	7	0	1	89	0	0	1	4	0	3	2	1	3	2	4	1	3	3	6	0	0	0
CGACAFTENST00000457054JUNC00017	0	0	23	15	16	8	0	0	3	0	0	20	0	0	2	0	0	2	13	1	1	0	11	0	0	0	0	2	3	3	5	0
CGACAFTENST00000488267JUNC00020	3	2	2	5	5	2	17	5	7	6	4	1	3	6	1	0	0	1	0	7	8	10	2	0	0	5	2	2	1	6	1	5
CGACAFTENST00000263846JUNC00025	18	1	6	31	8	4	48	8	5	7	9	9	0	0	5	1	16	7	0	10	2	12	3	44	1	16	10	8	9	31	2	1
CGACAFTENST00000540677JUNC00026	2	0	40	2	1	8	0	0	0	1	0	0	0	0	1	0	0	2	0	1	0	2	2	1	0	1	2	0	0	1	1	0
CGACAFTENST00000540677JUNC00027	3	0	1	9	1	3	7	1	0	1	2	0	0	0	1	0	3	4	0	0	2	1	1	4	0	4	1	0	0	2	1	0
CGACAFTENST00000542836JUNC00028	1	0	2	11	5	0	4	0	0	0	0	2	0	0	1	0	6	1	0	1	0	0	0	2	0	3	0	2	0	6	0	0
CGACAFTENSMUST00000076968JUNC00029	2	0	80	5	1	28	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0
CGACAFTENST00000509053JUNC00032	2	1	13	18	9	14	9	20	5	27	17	5	0	19	6	0	6	14	1	8	5	9	51	1	0	11	13	13	15	1	0	95
CGACAFTENST00000515395JUNC00035	9	0	64	74	46	31	8	4	3	10	4	5	0	0	1	0	3	2	1	0	1	2	58	4	0	8	4	0	13	2	0	13
CGACAFTENSMUST00000100772JUNC00037	1	0	1	0	1	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	2
CGACAFTENST00000380036JUNC00041	60	0	10	5	6	10	14	41	14	22	26	20	4	0	14	1	144	6	7	11	3	18	7	16	0	43	6	5	15	89	3	11
CGACAFTENSMUST00000020884JUNC00047	0	0	0	0	0	0	0	7	11	0	160	0	0	2	5	0	4	24	0	21	11	25	0	0	0	0	61	97	0	0	0	0
CGACAFTENSMUST00000020884JUNC00048	0	0	0	0	0	0	0	7	9	0	179	0	0	2	5	0	3	24	0	18	11	29	0	0	0	0	53	89	0	0	0	0
CGACAFTENST00000404234JUNC00049	0	0	74	79	90	70	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	30	0	0	0	1	0	15	0	2	0
CGACAFTENSMUST00000075387JUNC00054	1	0	51	43	47	46	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	22	0	0	3	0	0	9	0	1	0
CGACAFTENST00000257075JUNC00060	14	9	51	16	14	10	17	11	6	17	22	21	3	29	27	18	21	11	12	38	17	18	14	18	1	17	10	30	8	17	42	13
CGACAFTENST00000257075JUNC00061	30	3	22	50	36	51	37	35	19	25	28	1	6	52	4	2	4	32	2	43	12	52	22	2	10	29	29	30	36	60	6	56
CGACAFTENST00000257075JUNC00062	59	9	34	62	30	41	58	79	39	51	59	21	26	75	38	21	49	57	16	88	36	74	21	39	11	31	32	49	25	57	62	60
CGACAFTENSMUST00000105992JUNC00063	5	9	48	22	6	24	5	5	4	3	9	7	6	10	5	5	16	8	10	28	22	16	18	5	3	1	0	5	6	6	3	16
CGACAFTENSMUST00000105991JUNC00064	2	0	11	4	4	3	4	3	0	2	0	2	2	1	3	0	6	1	2	6	6	8	4	3	1	1	3	0	2	0	3	3
CGACAFTENST00000370994JUNC00072	344	127	192	232	227	197	448	606	670	727	655	118	441	1154	147	106	152	542	174	1686	938	2071	354	165	135	299	921	808	210	403	284	716
CGACAFTENST00000370994JUNC00073	573	283	175	254	251	188	753	1288	1139	1244	1127	188	757	2062	339	198	318	1143	255	3383	2045	3760	541	295	241	592	1637	1610	296	611	610	1314
CGACAFTENST00000373701JUNC00093	0	8	71	164	80	69	9	6	8	8	5	4	5	5	8	3	14	5	2	35	29	41	13	9	3	10	1	4	22	33	2	15
CGACAFTENST00000533727JUNC00096	21	23	29	25	18	19	22	12	11	10	22	16	8	21	8	8	18	13	9	29	31	25	50	33	2	23	16	29	28	26	21	33
CGACAFTENSMUST00000026416JUNC00100	0	18	3	7	17	5	5	8	6	18	6	1	17	20	6	5	8	10	0	43	36	48	12	3	0	12	13	8	2	10	49	30
CGACAFTENSMUST00000026416JUNC00101	3	15	6	16	25	6	26	17	16	23	11	0	13	24	10	3	9	28	0	76	61	102	12	10	0	34	26	15	5	8	56	58
CGACAFTENST00000315266JUNC00102	30	6	65	41	31	45	36	25	35	24	20	36	13	29	30	54	17	35	44	69	55	69	65	25	9	15	27	17	22	4	14	13
CGACAFTENST00000520220JUNC00103	18	124	5	3	5	1	11	17	5	26	9	3	6	22	2	2	34	13	2	12	2	11	26	3	0	39	9	5	29	194	0	31
CGACAFTENST00000472644JUNC00104	9	0	164	22	3	99	3	9	0	7	20	2	9	15	18	23	70	14	4	3	1	0	10	6	2	13	20	4	73	7	1	9
CGACAFTENSMUST00000047645JUNC00105	0	0	6	20	13	5	1	0	0	0	0	9	0	1	0	0	0	0	2	0	0	2	5	0	0	1	0	0	0	5	0	0
CGACAFTENST00000398376JUNC00112	1	0	61	25	12	103	4	0	69	14	3	98	1	0	2	0	1	2	360	0	2	0	28	0	0	1	11	0	15	0	1	0
CGACAFTENST00000398376JUNC00113	2	0	74	28	12	108	5	1	86	16	5	126	3	0	2	0	1	6	396	0	2	2	27	2	0	3	8	0	16	2	3	1
CGACAFTENST00000509773JUNC00128	11	12	31	54	69	45	15	21	17	5	6	11	6	21	5	0	8	29	3	21	11	26	50	4	7	5	13	22	36	10	74	36
CGACAFTENST00000336604JUNC00130	59	20	60	162	151	83	38	22	11	28	25	19	13	29	18	7	36	47	7	26	19	21	65	30	9	73	37	13	98	79	61	172
CGACAFTENST00000396840JUNC00131	34	11	26	73	55	37	18	6	8	8	9	8	6	15	7	5	19	9	7	3	5	6	24	13	3	39	16	0	30	29	34	36
CGACAFTENST00000402711JUNC00134	0	0	20	1	2	5	0	0	0	0	2	2	1	0	0	0	2	1	0	1	0	0	6	1	0	0	1	2	0	5	3	6
CGACAFTENSMUST00000096766JUNC00135	6	6	4	3	0	2	21	19	9	5	10	6	19	27	10	3	20	10	0	79	19	43	4	9	4	10	8	11	9	37	3	7
CGACAFTENSMUST00000096766JUNC00136	4	9	3	1	0	5	27	19	8	5	6	3	21	26	5	2	20	11	1	82	25	41	4	4	3	13	11	9	10	34	2	9
CGACAFTENST00000354695JUNC00143	72	19	18	41	39	18	66	75	72	68	122	18	74	134	53	17	39	131	11	156	86	157	45	21	15	94	143	96	71	61	122	204
CGACAFTENST00000408038JUNC00147	1	0	4	0	0	1	2	9	8	4	5	1	5	5	3	1	0	2	0	20	13	18	1	4	0	3	2	4	0	2	9	7
CGACAFTENST00000393441JUNC00148	0	2	15	9	4	11	4	3	3	3	2	2	3	3	2	0	2	1	3	8	4	6	2	2	0	0	3	4	3	7	2	4
CGACAFTENST00000257468JUNC00149	73	22	104	74	69	51	69	137	77	104	104	40	62	163	36	49	73	86	17	185	132	186	75	31	8	65	90	130	63	59	224	105
CGACAFTENST00000263280JUNC00150	141	43	15	23	15	20	105	174	91	108	112	4	118	173	30	4	58	91	4	223	150	243	31	27	20	82	130	154	46	152	179	169
CGACAFTENST00000269137JUNC00151	75	36	8	9	4	9	56	64	38	73	78	31	45	151	51	10	58	80	3	122	61	125	16	45	14	68	66	51	17	66	61	69
CGACAFTENST00000355665JUNC00153	10	2	42	81	111	42	15	14	8	19	22	7	7	12	3	1	7	11	2	21	16	17	55	12	6	4	5	9	38	4	2	7
CGACAFTENST00000579690JUNC00154	77	53	50	134	139	35	89	67	43	80	55	28	45	73	38	20	78	46	21	94	48	74	25	41	15	54	49	36	47	100	31	91
CGACAFTENST00000418709JUNC00156	0	0	0	0	0	0	0	20	7	12	12	12	0	42	0	0	0	9	20	28	12	13	1	0	0	0	22	32	2	0	1	3
CGACAFTENST00000440651JUNC00158	2	0	0	0	0	0	0	173	128	68	222	2	0	204	0	0	1	89	8	359	72	220	0	0	0	0	140	132	0	2	1	58
CGACAFTENST00000354600JUNC00159	0	0	0	0	0	0	0	251	124	98	428	0	0	299	0	0	5	64	0	1065	272	615	0	0	0	0	144	172	0	0	0	54
CGACAFTENST00000342556JUNC00161	21	1	5	11	23	3	15	4	1	1	16	4	2	8	6	0	6	4	1	2	1	3	9	1	0	1	17	9	4	13	4	21
CGACAFTENST00000473814JUNC00162	1	0	8	13	13	2	2	1	0	0	15	0	1	7	0	1	0	1	0	1	0	2	5	1	0	1	4	2	12	1	6	2
CGACAFTENST00000345807JUNC00163	381	46	103	100	141	94	1744	1162	1565	1219	954	168	412	967	145	126	272	706	222	2069	3626	2500	174	209	25	461	1118	956	362	246	146	252
CGACAFTENST00000532317JUNC00168	339	198	221	343	220	299	557	350	190	369	537	95	823	642	568	155	385	380	54	350	293	420	196	215	53	367	377	340	504	705	599	406
CGACAFTENST00000393346JUNC00169	0	9	116	143	96	82	30	0	6	9	4	3	50	22	5	0	9	3	1	12	1	26	66	2	2	10	18	0	6	11	485	5
CGACAFTENSMUST00000207225JUNC00170	72	66	76	75	57	61	193	96	45	81	103	41	242	155	154	48	99	71	25	55	38	55	23	38	24	94	66	80	112	215	177	100
CGACAFTENST00000515064JUNC00177	65	0	46	1	1	69	22	10	4	15	11	4	7	13	3	0	33	17	1	7	9	10	5	14	3	53	8	5	18	27	4	2
CGACAFTENST00000515064JUNC00178	28	0	23	1	3	41	7	5	4	1	8	0	1	4	7	1	17	4	0	0	4	6	2	2	1	20	6	3	8	14	5	1
CGACAFTENST00000441778JUNC00179	33	0	7	1	0	7	13	2	2	2	4	0	5	4	4	0	21	5	0	0	1	2	0	2	0	18	0	0	2	9	0	0
