Brain_13	Colon_20	Duodenum_17	Esophagus_12	Heart_24	Ileum_19	Jejunum_18	Kidney_21	Liver_15	Muscle_22	Pancreas_14	Stomach_16	Thymus_10
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	2	0	0	4	2	0	0	0	0	2
1	3	1	2	0	1	1	1	0	5	0	1	5
0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	1	0	2	1	1	0	2	5	0	0	0
0	1	0	0	0	0	1	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	3	0	1	0	0	1
1	0	1	5	3	1	0	5	0	4	1	2	16
0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	4	0	3	2	8	0	0	1	0	3	12
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	3	0	0	0	2	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
