Tissue	Nb_reads
Brain_13	32
Brain_26	32
Brain_39	33
Colon_20	21
Colon_33	17
Colon_7	16
Duodenum_17	13
Duodenum_30	15
Duodenum_4	9
Esophagus_12	16
Esophagus_25	21
Esophagus_38	20
Heart_24	15
Heart_37	21
Ileum_19	16
Ileum_32	20
Ileum_6	16
Jejunum_18	21
Jejunum_31	19
Jejunum_5	17
Kidney_21	14
Kidney_34	17
Kidney_8	15
Liver_15	6
Liver_28	0
Liver_2	9
Muscle_22	16
Muscle_35	15
Muscle_9	14
Pancreas_14	2
Pancreas_1	0
Pancreas_27	0
Stomach_16	14
Stomach_29	15
Stomach_3	18
Thymus_10	19
Thymus_23	19
Thymus_36	17
