Junctions	ADRENALGLAND_ERR315335_1	ADRENALGLAND_ERR315335_2	COLON_ERR315348_1	COLON_ERR315348_2
CGATENSMUST00000098613JUNC00001	0	0	0	0
CGATENSMUST00000026416JUNC00002	0	0	0	0
CGATENSMUST00000026416JUNC00003	0	0	0	0
CGATENSMUST00000103159JUNC00004	0	0	0	0
CGATENSMUST00000060095JUNC00005	1	2	3	4
CGATENSMUST00000060095JUNC00006	2	3	6	5
CGATENSMUST00000060095JUNC00007	3	2	0	0
CGATENSMUST00000100772JUNC00008	0	0	0	0
CGATENSMUST00000096766JUNC00009	1	0	1	1
CGATENSMUST00000096766JUNC00010	0	0	1	0
CGATENSMUST00000049503JUNC00011	0	0	0	0
CGATENSMUST00000173744JUNC00012	0	0	0	0
CGATENSMUST00000199243JUNC00013	0	0	0	0
CGATENSMUST00000090927JUNC00014	2	5	5	3
CGATENSMUST00000101354JUNC00015	0	0	0	0
CGATENSMUST00000064240JUNC00016	0	0	0	0
CGATENSMUST00000040964JUNC00017	0	0	0	0
CGATENSMUST00000042503JUNC00018	0	0	1	0
CGATENSMUST00000118442JUNC00019	0	0	1	0
CGATENSMUST00000118442JUNC00020	0	0	2	1
CGATENSMUST00000119385JUNC00021	1	2	4	2
CGATENSMUST00000072521JUNC00022	0	0	0	0
CGATENSMUST00000084170JUNC00023	0	0	0	0
CGATENSMUST00000114859JUNC00024	0	0	0	1
CGATENSMUST00000188848JUNC00025	0	0	0	0
CGATENSMUST00000113190JUNC00026	0	0	0	0
CGATENSMUST00000113190JUNC00027	0	0	0	0
CGATENSMUST00000066824JUNC00028	0	0	0	0
CGATENSMUST00000072481JUNC00029	1	1	0	0
CGATENSMUST00000033063JUNC00030	0	0	0	0
CGATENSMUST00000207659JUNC00031	0	0	0	0
CGATENSCAFT00000044406JUNC00032	1	2	0	1
CGATENSMUST00000207225JUNC00033	12	10	24	19
CGATENSMUST00000108049JUNC00034	0	0	0	0
CGATENSMUST00000078800JUNC00035	0	0	0	0
CGATENSMUST00000159063JUNC00036	1	1	1	0
CGATENSMUST00000174282JUNC00037	2	2	3	7
CGATENSMUST00000075387JUNC00038	1	0	0	0
CGATENSMUST00000197425JUNC00039	0	0	0	0
CGATENSMUST00000208446JUNC00040	6	9	7	13
CGATENSMUST00000071268JUNC00041	0	0	0	0
CGATENSMUST00000052472JUNC00042	0	0	0	0
CGATENSMUST00000052472JUNC00043	0	0	0	0
CGATENSMUST00000052472JUNC00044	0	0	0	0
CGATENSMUST00000112294JUNC00045	0	0	1	1
CGATENSMUST00000073939JUNC00046	0	0	0	0
CGATENSMUST00000028691JUNC00047	1	1	9	7
CGATENSMUST00000028691JUNC00048	0	0	8	8
CGATENSMUST00000126353JUNC00049	0	0	0	0
CGATENSCAFT00000024036JUNC00050	3	2	2	1
CGATENSMUST00000199256JUNC00051	0	1	0	1
CGATENSMUST00000047645JUNC00052	0	0	0	0
CGATENSMUST00000099355JUNC00053	1	0	0	0
CGATENSCAFT00000021391JUNC00054	0	0	0	0
CGATENSCAFT00000021391JUNC00055	0	0	0	0
CGATENSCAFT00000012642JUNC00056	0	0	0	0
CGATENSCAFT00000023892JUNC00057	0	0	0	0
CGATENSMUST00000160629JUNC00058	3	2	3	3
CGATENSMUST00000096127JUNC00059	0	0	0	0
CGATENSMUST00000076968JUNC00060	0	0	0	0
CGATENSMUST00000076968JUNC00061	0	0	0	0
CGATENSMUST00000076968JUNC00062	0	0	0	0
CGATENSMUST00000169121JUNC00063	0	0	0	0
CGATENSMUST00000020884JUNC00064	0	0	0	0
CGATENSMUST00000020884JUNC00065	0	0	0	0
CGATENSCAFT00000017823JUNC00066	4	3	8	8
CGATENSCAFT00000017823JUNC00067	1	0	6	7
CGATENSMUST00000105992JUNC00068	1	1	4	5
CGATENSMUST00000105991JUNC00069	0	1	1	1
CGATENSMUST00000084781JUNC00070	0	0	0	0
CGATENSMUST00000202567JUNC00071	0	0	1	1
CGATENSMUST00000080934JUNC00072	0	0	0	0
CGATENSMUST00000108191JUNC00073	0	0	0	0
