"Junctions"	"ADRENALGLAND1"	"ADRENALGLAND2"	"COLON1"	"COLON2"	"CORTEX1"	"CORTEX2"	"DUODENUM1"	"DUODENUM2"	"ESOPHAGUS1"	"ESOPHAGUS2"	"HEART1"	"HEART2"	"KIDNEY1"	"KIDNEY2"	"LIVER1"	"LIVER2"	"LUNG1"	"LUNG2"	"OVARY1"	"OVARY2"	"PANCREAS1"	"PANCREAS2"	"SKIN1"	"SKIN2"	"SPLEEN_1"	"SPLEEN_2"	"STOMACH1"	"STOMACH2"	"TESTIS1"	"TESTIS2"	"THYROIDGLAND1"	"THYROIDGLAND2"	"sum"
"2"	"CGATENSMUST00000076043JUNC00002"	1	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"6"	"CGATENSMUST00000005072JUNC00006"	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
"7"	"CGATENSMUST00000069949JUNC00007"	0	0	2	1	0	1	0	0	1	1	1	1	2	0	1	1	11	10	0	0	0	0	2	3	6	2	3	2	5	6	0	0	62
"8"	"CGATENSMUST00000088419JUNC00008"	0	0	4	3	3	7	2	2	1	4	1	4	3	6	5	7	1	2	1	0	2	3	0	0	0	0	8	1	0	0	1	3	74
"9"	"CGATENSMUST00000088419JUNC00009"	1	0	4	7	9	11	0	1	0	3	0	3	5	6	4	5	5	3	1	1	2	3	0	2	0	0	11	6	0	0	4	4	101
"10"	"CGATENSMUST00000088419JUNC00010"	5	5	2	5	19	16	4	2	2	3	2	3	6	5	6	13	14	14	15	16	4	3	3	2	5	4	11	6	4	0	5	13	217
"11"	"CGATENSMUST00000026416JUNC00011"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
"12"	"CGATENSMUST00000026416JUNC00012"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3
"14"	"CGATENSMUST00000060095JUNC00014"	1	2	3	4	3	1	1	1	6	1	6	1	8	3	0	0	4	2	5	6	0	0	0	1	42	34	1	3	0	0	3	1	143
"15"	"CGATENSMUST00000060095JUNC00015"	2	3	6	5	1	3	0	1	3	2	3	2	13	11	0	0	1	1	11	12	0	0	0	0	57	54	2	7	1	1	1	4	207
"16"	"CGATENSMUST00000060095JUNC00016"	3	2	0	0	1	3	2	1	6	5	6	5	12	10	1	0	0	3	12	8	2	0	1	0	57	69	5	4	0	0	2	5	225
"18"	"CGATENSMUST00000096766JUNC00018"	1	0	1	1	0	2	1	0	2	0	2	0	1	1	2	1	4	2	1	2	1	1	0	0	2	0	1	2	0	1	2	1	35
"19"	"CGATENSMUST00000096766JUNC00019"	0	0	1	0	0	0	1	1	1	0	1	0	4	3	0	0	1	7	2	2	2	1	0	0	3	0	4	2	0	0	5	2	43
"22"	"CGATENSMUST00000199243JUNC00022"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	3
"23"	"CGATENSMUST00000090927JUNC00023"	2	5	5	3	14	6	4	4	6	7	6	7	2	2	1	1	7	11	13	16	3	2	11	8	27	29	16	10	8	3	5	4	248
"25"	"CGATENSMUST00000111291JUNC00025"	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	3	1	0	0	0	0	1	0	12
"26"	"CGATENSMUST00000111292JUNC00026"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"30"	"CGATENSMUST00000113620JUNC00030"	0	0	0	0	15	15	0	0	1	1	1	1	0	0	0	0	2	1	0	0	0	0	1	0	0	0	3	3	0	0	0	0	44
"31"	"CGATENSMUST00000042503JUNC00031"	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4
"32"	"CGATENSMUST00000118442JUNC00032"	0	0	1	0	4	5	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	18
"33"	"CGATENSMUST00000118442JUNC00033"	0	0	2	1	4	5	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17
"34"	"CGATENSMUST00000119385JUNC00034"	1	2	4	2	19	29	1	0	0	1	0	1	1	0	0	0	8	8	1	0	0	0	2	2	0	0	2	3	1	3	0	0	91
"36"	"CGATENSMUST00000084170JUNC00036"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"37"	"CGATENSMUST00000114859JUNC00037"	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	7
"40"	"CGATENSMUST00000113190JUNC00040"	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"41"	"CGATENSMUST00000113190JUNC00041"	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"42"	"CGATENSMUST00000066824JUNC00042"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4
"43"	"CGATENSMUST00000072481JUNC00043"	1	1	0	0	12	9	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29
"46"	"CGATENSCAFT00000044406JUNC00046"	1	2	0	1	19	14	0	1	5	1	5	1	1	1	0	3	2	2	0	1	0	0	2	3	4	8	2	2	1	2	3	1	88
"47"	"CGATENSMUST00000207225JUNC00047"	12	10	24	19	30	30	19	19	17	20	17	20	41	33	25	17	39	37	25	25	10	5	13	17	49	59	32	35	6	8	30	30	773
"48"	"CGATENSMUST00000108049JUNC00048"	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	6
