Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2
CGATENSMUST00000098613JUNC00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000026416JUNC00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CGATENSMUST00000026416JUNC00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGATENSMUST00000103159JUNC00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000060095JUNC00005	1	2	3	4	3	1	1	1	6	1	6	1	8	3	0	0	4	2
CGATENSMUST00000060095JUNC00006	2	3	6	5	1	3	0	1	3	2	3	2	13	11	0	0	1	1
CGATENSMUST00000060095JUNC00007	3	2	0	0	1	3	2	1	6	5	6	5	12	10	1	0	0	3
CGATENSMUST00000100772JUNC00008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000096766JUNC00009	1	0	1	1	0	2	1	0	2	0	2	0	1	1	2	1	4	2
CGATENSMUST00000096766JUNC00010	0	0	1	0	0	0	1	1	1	0	1	0	4	3	0	0	1	7
CGATENSMUST00000049503JUNC00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000173744JUNC00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000199243JUNC00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000090927JUNC00014	2	5	5	3	14	6	4	4	6	7	6	7	2	2	1	1	7	11
CGATENSMUST00000101354JUNC00015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000064240JUNC00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000040964JUNC00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000042503JUNC00018	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000118442JUNC00019	0	0	1	0	4	5	0	0	0	0	0	0	1	0	0	0	1	1
CGATENSMUST00000118442JUNC00020	0	0	2	1	4	5	0	0	0	0	0	0	0	0	0	0	2	2
CGATENSMUST00000119385JUNC00021	1	2	4	2	19	29	1	0	0	1	0	1	1	0	0	0	8	8
CGATENSMUST00000072521JUNC00022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000084170JUNC00023	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
CGATENSMUST00000114859JUNC00024	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0
CGATENSMUST00000188848JUNC00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000113190JUNC00026	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000113190JUNC00027	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000066824JUNC00028	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
CGATENSMUST00000072481JUNC00029	1	1	0	0	12	9	0	0	0	0	0	0	0	0	0	0	2	3
CGATENSMUST00000033063JUNC00030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000207659JUNC00031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSCAFT00000044406JUNC00032	1	2	0	1	19	14	0	1	5	1	5	1	1	1	0	3	2	2
CGATENSMUST00000207225JUNC00033	12	10	24	19	30	30	19	19	17	20	17	20	41	33	25	17	39	37
CGATENSMUST00000108049JUNC00034	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0
CGATENSMUST00000078800JUNC00035	0	0	0	0	11	9	0	0	2	0	2	0	0	0	0	0	0	1
CGATENSMUST00000159063JUNC00036	1	1	1	0	0	0	0	2	0	4	0	4	0	0	0	1	0	1
CGATENSMUST00000174282JUNC00037	2	2	3	7	5	9	2	3	3	3	3	3	2	2	1	2	6	2
CGATENSMUST00000075387JUNC00038	1	0	0	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000197425JUNC00039	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000208446JUNC00040	6	9	7	13	17	16	4	6	103	111	103	111	0	2	71	75	91	112
CGATENSMUST00000071268JUNC00041	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
CGATENSMUST00000052472JUNC00042	0	0	0	0	8	4	0	1	0	0	0	0	2	2	0	0	0	0
CGATENSMUST00000052472JUNC00043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000052472JUNC00044	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000112294JUNC00045	0	0	1	1	6	6	3	3	0	0	0	0	0	0	0	0	0	1
CGATENSMUST00000073939JUNC00046	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
CGATENSMUST00000028691JUNC00047	1	1	9	7	1	0	3	0	14	18	14	18	5	4	7	3	23	14
CGATENSMUST00000028691JUNC00048	0	0	8	8	0	0	2	1	10	14	10	14	4	5	5	3	19	15
CGATENSMUST00000126353JUNC00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSCAFT00000024036JUNC00050	3	2	2	1	9	11	0	1	3	3	3	3	5	4	3	1	29	19
CGATENSMUST00000199256JUNC00051	0	1	0	1	0	1	1	0	2	0	2	0	2	2	1	3	6	15
CGATENSMUST00000047645JUNC00052	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0
CGATENSMUST00000099355JUNC00053	1	0	0	0	1	1	0	0	3	0	3	0	0	1	0	0	2	0
CGATENSCAFT00000021391JUNC00054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSCAFT00000021391JUNC00055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSCAFT00000012642JUNC00056	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0
CGATENSCAFT00000023892JUNC00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
