"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"1"	"ENSMUST00000084738JUNC00001"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	5
"2"	"ENSMUST00000084738JUNC00002"	4	7	4	15	21	21	9	21	8	1	6	16	2	9	4	7	19	5	8	16	6	3	8	4	4	7	0	3	0	0	1	0	17	20	25	11	3	7	322
"3"	"ENSMUST00000084738JUNC00003"	6	10	4	17	14	23	12	16	12	4	9	16	9	11	5	10	13	9	20	14	2	10	5	11	2	6	0	4	2	0	0	0	21	22	20	5	3	7	354
"4"	"ENSMUST00000084738JUNC00004"	6	3	4	12	30	20	9	13	13	6	3	16	7	8	8	8	15	16	13	13	6	11	8	7	0	3	1	0	0	0	0	0	23	19	27	9	3	10	350
"5"	"ENSMUST00000084738JUNC00005"	8	10	14	13	27	22	12	12	8	9	3	11	7	18	15	5	11	17	21	15	7	2	6	10	2	6	2	2	2	0	1	0	28	19	33	3	9	6	396
"6"	"ENSMUST00000084738JUNC00006"	4	2	6	16	27	21	20	13	13	6	3	10	12	13	6	9	19	13	18	17	5	9	6	8	1	3	0	1	1	0	0	0	28	14	32	5	8	8	377
"7"	"ENSMUST00000084738JUNC00007"	8	2	12	10	24	17	12	19	14	4	12	16	10	6	7	10	16	23	24	20	2	9	12	6	6	9	2	1	4	0	1	0	23	33	29	7	9	11	430
"8"	"ENSMUST00000084738JUNC00008"	2	5	8	13	21	24	19	18	11	5	4	17	10	14	5	8	12	14	12	26	3	7	8	5	6	6	1	1	2	0	0	0	23	21	23	10	8	9	381
"9"	"ENSMUST00000084738JUNC00009"	2	7	4	15	25	28	20	17	7	5	12	11	14	10	15	8	8	13	17	18	0	6	2	6	1	8	3	3	2	0	1	0	26	19	32	11	13	4	393
"10"	"ENSMUST00000084738JUNC00010"	4	6	7	16	20	20	12	17	8	8	7	15	10	26	3	6	15	16	15	14	2	5	1	6	1	1	3	3	2	0	2	1	25	24	32	5	6	2	366
